"","player","player_id","first","last","suffix","assessment_date","total_score","explosion_score","strength_score","power_score","reach_score","speed_score","agility_score","balance_score","mobility_score","stability_score"
"21","Charles Njoku","UCLA_028","Charles","Njoku","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Chase Artopoeus","UCLA_006","Chase","Artopoeus","","04-26-2021",81,75,64,89,83,71,95,60,63,59
"23","Chase Cota","UCLA_038","Chase","Cota","","04-26-2021",82,67,56,84,86,82,89,68,77,62
"24","Chase Griffin","UCLA_018","Chase","Griffin","","04-26-2021",75,56,46,78,78,72,84,72,63,82
"25","Choe Bryant-Strother","UCLA_014","Choe","Bryant-Strother","","04-26-2021",82,74,76,75,86,86,85,63,51,78
"26","Christian Grubb","UCLA_053","Christian","Grubb","","04-26-2021",97,91,76,100,88,79,97,73,87,60
"27","Cole Kinder","UCLA_062","Cole","Kinder","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Collin Flintoft","UCLA_073","Collin","Flintoft","","04-26-2021",87,77,NA,78,NA,NA,NA,NA,NA,NA
"29","Colson Yankoff","UCLA_013","Colson","Yankoff","","04-26-2021",77,83,76,89,NA,NA,NA,57,67,49
"30","Damian Sellers","UCLA_001","Damian","Sellers","","04-26-2021",84,75,77,76,NA,NA,NA,75,65,86
"31","Datona Jackson","UCLA_088","Datona","Jackson","","04-26-2021",75,86,100,69,61,58,64,61,47,78
"32","David Priebe","UCLA_105","David","Priebe","","04-26-2021",90,84,93,73,76,70,82,77,70,85
"33","Deavyn Woullard","UCLA_029","Deavyn","Woullard","","04-26-2021",65,56,54,70,60,63,57,71,65,78
"34","Delon Hurt","UCLA_050","Delon","Hurt","","04-26-2021",77,70,70,75,74,74,73,65,48,84
"35","Demetric Felton","UCLA_016","Demetric","Felton","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Devanti Dillard","UCLA_057","Devanti","Dillard","","04-26-2021",81,81,83,79,66,66,67,72,68,77
"37","DJ Warnell","UCLA_023","DJ","Warnell","","04-26-2021",59,53,42,77,72,71,74,48,47,52
"38","Dorian Thompson-Robinson","UCLA_003","Dorian","Thompson-Robinson","","04-26-2021",75,58,61,66,88,84,91,60,65,57
"39","Dovid Magna","UCLA_115","Dovid","Magna","","04-26-2021",77,75,87,66,53,54,52,81,64,100
"40","Duke Clemens","UCLA_092","Duke","Clemens","","04-26-2021",72,75,90,63,53,53,53,74,49,100
"41","Elijah Gates","UCLA_020","Elijah","Gates","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Elisha Guidry","UCLA_051","Elisha","Guidry","","04-26-2021",80,68,58,84,81,74,88,66,56,79
"43","Erich Osteen","UCLA_070","Erich","Osteen","","04-26-2021",53,60,68,62,61,61,61,42,NA,44
"44","Ethan Fernea","UCLA_059","Ethan","Fernea","","04-26-2021",77,66,59,80,85,84,86,60,46,76
"45","Ethan Matus","UCLA_077","Ethan","Matus","","04-26-2021",66,51,53,64,59,58,60,80,61,100
"46","Evan Thomas","UCLA_048","Evan","Thomas","","04-26-2021",74,54,52,69,66,64,69,83,68,100
"47","Evidence Njoku","UCLA_104","Evidence","Njoku","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Grady Liddell","UCLA_032","Grady","Liddell","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Grant Norberg","UCLA_108","Grant","Norberg","","04-26-2021",71,59,71,58,63,58,68,76,68,86
"50","Greg Dulcich","UCLA_106","Greg","Dulcich","","04-26-2021",80,73,70,79,76,71,81,67,64,73
"51","Hayden Harris","UCLA_069","Hayden","Harris","","04-26-2021",69,79,93,66,70,62,78,47,45,52
"52","Hudson Habermehl","UCLA_103","Hudson","Habermehl","","04-26-2021",62,54,54,67,NA,NA,NA,65,61,72
"53","Ioholani Raass","UCLA_052","Ioholani","Raass","","04-26-2021",66,69,80,63,59,71,47,60,71,52
"54","Jack Landherr","UCLA_076","Jack","Landherr","IV","04-26-2021",74,68,NA,71,NA,NA,NA,NA,NA,NA
"55","Jahmon McClendon","UCLA_056","Jahmon","McClendon","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Jake Newman","UCLA_025","Jake","Newman","","04-26-2021",68,61,68,64,68,64,71,64,55,76
"57","James Dinneen","UCLA_066","James","Dinneen","","04-26-2021",75,46,44,65,74,79,69,86,73,100
"58","Jay Shaw","UCLA_002","Jay","Shaw","","04-26-2021",91,75,72,81,86,92,80,NA,NA,NA
"59","Jaylen Erwin","UCLA_024","Jaylen","Erwin","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Jaymax Jacobsen","UCLA_119","Jaymax","Jacobsen","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Jelani Warren","UCLA_065","Jelani","Warren","","04-26-2021",82,70,64,81,68,65,72,83,95,72
"62","Jeremiah Trojan","UCLA_078","Jeremiah","Trojan","","04-26-2021",82,77,72,83,70,65,74,75,60,92
"63","John Humphrey","UCLA_010","John","Humphrey","","04-26-2021",100,89,NA,87,NA,NA,NA,83,68,100
"64","John Ward","UCLA_082","John","Ward","","04-26-2021",82,69,76,68,87,91,83,67,58,78
"65","Jon Gaines","UCLA_087","Jon","Gaines","II","04-26-2021",63,69,87,57,60,58,63,53,58,52
"66","Jonathan Vaughns","UCLA_035","Jonathan","Vaughns","","04-26-2021",47,56,NA,62,NA,NA,NA,43,48,42
"67","Jonny Garnett","UCLA_074","Jonny","Garnett","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Joquarri Price","UCLA_072","Joquarri","Price","","04-26-2021",85,100,92,98,69,74,64,60,52,71
"69","Josh Carlin","UCLA_081","Josh","Carlin","","04-26-2021",68,75,90,62,45,45,45,71,66,78
"70","Joshua Swift","UCLA_017","Joshua","Swift","","04-26-2021",68,57,48,77,70,67,72,65,53,79
"71","Josiah Norwood","UCLA_022","Josiah","Norwood","","04-26-2021",81,70,63,82,91,84,98,57,56,61
"72","Justin Williams","UCLA_095","Justin","Williams","","04-26-2021",60,47,58,52,56,48,64,74,49,100
"73","Kain Medrano","UCLA_033","Kain","Medrano","","04-26-2021",77,66,64,75,82,69,95,62,47,79
"74","Kaleb Tuliau","UCLA_063","Kaleb","Tuliau","","04-26-2021",87,76,69,85,70,71,70,84,84,86
"75","Kazmeir Allen","UCLA_030","Kazmeir","Allen","","04-26-2021",81,71,67,80,92,86,98,57,46,70
"76","Keegan Jones","UCLA_037","Keegan","Jones","","04-26-2021",82,81,78,83,89,81,97,51,42,63
"77","Kenny Churchwell","UCLA_047","Kenny","Churchwell","III","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Kenny Mestidor","UCLA_019","Kenny","Mestidor","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Kobey Fitzgerald","UCLA_085","Kobey","Fitzgerald","","04-26-2021",75,63,57,77,64,66,61,79,NA,80
"80","Kyle Philips","UCLA_005","Kyle","Philips","","04-26-2021",58,65,64,74,NA,NA,NA,49,59,42
"81","Leni Toailoa","UCLA_044","Leni","Toailoa","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Logan Loya","UCLA_027","Logan","Loya","","04-26-2021",84,73,76,74,85,84,86,68,61,77
"83","Lucas Egurbide","UCLA_060","Lucas","Egurbide","","04-26-2021",44,54,48,73,41,NA,41,48,45,55
"84","Lucas Gramlick","UCLA_102","Lucas","Gramlick","","04-26-2021",74,79,95,63,43,41,45,81,64,100
"85","Luke Akers","UCLA_120","Luke","Akers","","04-26-2021",40,45,46,62,NA,NA,NA,45,NA,47
"86","Luke Young","UCLA_080","Luke","Young","","04-26-2021",52,50,75,40,40,40,40,70,42,100
"87","Martell Irby","UCLA_011","Martell","Irby","","04-26-2021",81,79,82,77,78,68,89,63,47,82
"88","Martin Andrus","UCLA_067","Martin","Andrus","Jr.","04-26-2021",50,60,83,47,NA,NA,NA,45,54,40
"89","Matt Sykes","UCLA_021","Matt","Sykes","","04-26-2021",93,72,68,80,86,77,94,86,73,100
"90","Michael Churich","UCLA_110","Michael","Churich","","04-26-2021",75,69,79,65,59,59,NA,78,79,78
"91","Michael Ezeike","UCLA_034","Michael","Ezeike","","04-26-2021",80,75,82,71,70,71,68,71,70,74
"92","Mike Martinez","UCLA_109","Mike","Martinez","","04-26-2021",85,71,76,71,NA,NA,NA,80,81,80
"93","Mitchell Agude","UCLA_068","Mitchell","Agude","","04-26-2021",72,73,80,69,80,82,77,48,47,52
"94","Mo Osling","UCLA_012","Mo","Osling","III","04-26-2021",97,88,79,93,84,81,88,81,76,88
"95","Myles Jackson","UCLA_042","Myles","Jackson","","04-26-2021",91,81,93,69,100,100,NA,60,44,78
"96","Nick Barr-Mira","UCLA_004","Nick","Barr-Mira","","04-26-2021",91,67,68,73,NA,NA,NA,94,NA,94
"97","Obi Eboh","UCLA_036","Obi","Eboh","","04-26-2021",90,74,69,82,84,77,92,79,60,100
"98","Odua Isibor","UCLA_118","Odua","Isibor","","04-26-2021",62,55,NA,61,NA,NA,NA,66,57,78
"99","Osa Odighizuwa","UCLA_113","Osa","Odighizuwa","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Otito Ogbonnia","UCLA_112","Otito","Ogbonnia","","04-26-2021",68,79,99,60,48,48,47,NA,NA,NA
"101","Parker Hogan","UCLA_026","Parker","Hogan","","04-26-2021",62,55,60,63,58,60,56,68,53,85
"102","Parker McQuarrie","UCLA_015","Parker","McQuarrie","","04-26-2021",59,47,56,55,55,57,53,72,61,85
"103","Patrick Jolly","UCLA_045","Patrick","Jolly","Jr.","04-26-2021",82,75,74,78,82,79,84,64,54,76
"104","Patrick Selna","UCLA_100","Patrick","Selna","","04-26-2021",47,48,62,50,44,44,44,59,43,78
"105","Paul Grattan","UCLA_083","Paul","Grattan","","04-26-2021",59,67,95,46,48,47,48,NA,NA,NA
"106","Quentin Lake","UCLA_061","Quentin","Lake","","04-26-2021",94,87,78,93,90,85,96,68,49,90
"107","Qwuantrezz Knight","UCLA_040","Qwuantrezz","Knight","","04-26-2021",94,81,80,81,84,82,87,NA,NA,NA
"108","Rayshad Williams","UCLA_007","Rayshad","Williams","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Richard Lopez","UCLA_114","Richard","Lopez","","04-26-2021",62,47,55,NA,NA,NA,NA,73,NA,74
"110","Sam Marrazzo","UCLA_094","Sam","Marrazzo","","04-26-2021",91,83,87,78,NA,NA,NA,77,56,100
"111","Sean Rhyan","UCLA_098","Sean","Rhyan","","04-26-2021",77,89,99,75,52,55,49,NA,NA,NA
"112","Shamar Martin","UCLA_039","Shamar","Martin","","04-26-2021",66,61,62,69,NA,NA,NA,65,NA,66
"113","Shea Pitts","UCLA_071","Shea","Pitts","","04-26-2021",74,59,55,73,76,68,85,68,53,85
"114","Siale Liku","UCLA_089","Siale","Liku","","04-26-2021",74,67,NA,70,NA,NA,NA,70,42,100
"115","Sitiveni Kaufusi","UCLA_116","Sitiveni","Kaufusi","","04-26-2021",77,73,76,73,NA,NA,NA,68,60,78
"116","Stephan Blaylock","UCLA_008","Stephan","Blaylock","","04-26-2021",85,80,85,75,80,78,81,68,70,69
"117","Steven Mason","UCLA_084","Steven","Mason","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Tyler Manoa","UCLA_075","Tyler","Manoa","","04-26-2021",63,58,64,63,50,50,51,74,72,78
"119","William Nimmo","UCLA_054","William","Nimmo","Jr.","04-26-2021",74,66,46,93,79,73,85,60,60,62
"120","Winston Polite","UCLA_079","Winston","Polite","","04-26-2021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
