player_id,first,last,suffix,position,position_detailed,number,class,picture,positions,summary,explosion,reach,balance
CSU_038,Payton,Polson,,LB,,36,R-Fr.,https://csurams.com/images/2020/10/11/Polson_Payton.jpg?width=300,Linebackers,93,67,86,68
CSU_039,Blake,Beecher,,LB,,37,R-Fr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Linebackers,70,61,0,65
CSU_040,Griffin,Vanderwaerdt,,DB,,38,Fr.,https://csurams.com/images/2021/2/27/Vanderwaerdt_Griffin.jpg?width=300,Secondary,79,81,84,0
CSU_041,Sanjay,Strickland,,LB,,39,Fr.,https://csurams.com/images/2020/10/11/Strickland_Sanjay.jpg?width=300,Linebackers,85,52,64,72
CSU_042,Dawson,Menegatti,,WR,,40,Fr.,https://csurams.com/images/2021/2/27/Menegatti_Dawson.jpg?width=300,Wide Receivers,97,81,100,60
CSU_043,Ryan,Stonehouse,,SP,,41,Sr.,https://csurams.com/images/2020/9/26/Stonehouse_Ryan.jpg?width=300,Specialists,93,70,80,73
CSU_044,Mohamed,Kamara,,LB,,42,So.,https://csurams.com/images/2020/9/26/Kamara_Mohamed.jpg?width=300,Linebackers,40,0,0,0
CSU_045,Troy,Golden,,LB,,43,R-So.,https://csurams.com/images/2020/9/26/Golden_Troy.jpg?width=300,Linebackers,93,75,82,64
CSU_046,Bam,Amina,,LB,,45,Fr.,https://csurams.com/images/2020/9/26/Amina_Bam.jpg?width=300,Linebackers,99,91,92,62
CSU_047,Devon,Edwards,,LB,,46,Fr.,https://csurams.com/images/2020/10/11/Edwards_Devon.jpg?width=300,Linebackers,40,0,0,0
CSU_048,David,Aggrey,,RB,,47,R-So.,https://csurams.com/images/2020/9/26/Aggrey_David.jpg?width=300,Running Backs,89,54,66,83
CSU_049,Brandon,Derrow,,DL,,49,R-So.,https://csurams.com/images/2019/6/26/Derrow_Brandon_2019Headshot.jpg?width=300,Defensive Line,92,81,66,73
CSU_050,Anthony,Koclanakis,,LB,,49,Gr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Linebackers,90,70,74,65
CSU_051,Cian,Quiroga,,DL,,50,R-Fr.,https://csurams.com/images/2020/9/26/Quiroa_Cian.jpg?width=300,Defensive Line,91,68,81,66
CSU_052,Owen,Snively,,OL,,50,Fr.,https://csurams.com/images/2020/9/26/Snively_Owen.jpg?width=300,Offensive Line,85,69,59,60
CSU_053,Aidan,Cullen,,DL,,52,R-Fr.,https://csurams.com/images/2020/9/26/Cullen_Aidan.jpg?width=300,Defensive Line,100,91,88,73
CSU_054,Adam,Korutz,,OL,,52,Gr.,https://csurams.com/images/2020/9/26/Korutz_Adam.jpg?width=300,Offensive Line,89,66,79,60
CSU_055,Elijah,Johnson,,OL,,53,R-Jr.,https://csurams.com/images/2020/9/26/Johnson_Elijah.jpg?width=300,Offensive Line,91,77,74,64
CSU_056,Cade,Plath,,LB,,53,R-Fr.,https://csurams.com/images/2020/9/26/Plath_Cade.jpg?width=300,Linebackers,40,0,0,0
CSU_057,Mike,Ciaffoni,,DL,,54,R-So.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Defensive Line,92,81,66,72
CSU_058,Tavian,Brown,,LB,,55,R-Fr.,https://csurams.com/images/2020/9/26/Brown_Tavian.jpg?width=300,Linebackers,91,75,76,66
CSU_059,Cam,Reddy,,OL,,55,R-So.,https://csurams.com/images/2020/9/26/Reddy_Cam.jpg?width=300,Offensive Line,90,66,85,60
CSU_060,Ches,Jackson,,OL,,56,R-So.,https://csurams.com/images/2020/9/26/Jackson_Ches.jpg?width=300,Offensive Line,74,54,41,48
CSU_061,Will,Drewes,,LB,,57,R-Fr.,https://csurams.com/images/2021/2/27/Will_Drewes.jpg?width=300,Linebackers,99,87,90,68
CSU_062,Grant,Stewartson,,DL,,59,Fr.,https://csurams.com/images/2021/2/27/Grant_Stewartson.jpg?width=300,Defensive Line,40,0,0,0
CSU_063,Florian,McCann,,OL,,60,R-So.,https://csurams.com/images/2018/6/27/McCann_III_Florian_2018Headshot_Web.jpg?width=300,Offensive Line,95,76,70,84
CSU_064,Alex,Azusenis,,OL,,63,R-Fr.,https://csurams.com/images/2020/10/11/Azusenis_Alex.jpg?width=300,Offensive Line,93,89,80,54
CSU_065,Tautai,Li'o Marks,,OL,,65,Fr.,https://csurams.com/images/2020/10/11/Li_o_Marks_Tautai.jpg?width=300,Offensive Line,93,70,68,83
CSU_066,Cameron,Bariteau,,DL,,68,Fr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Defensive Line,89,46,74,86
CSU_067,Barry,Wesley,,OL,,69,R-Jr.,https://csurams.com/images/2020/10/11/Wesley_Barry.jpg?width=300,Offensive Line,65,60,0,45
CSU_068,Joctavis,Phillips,,OL,,70,R-Jr.,https://csurams.com/images/2020/9/26/Phillips_Joctavis.jpg?width=300,Offensive Line,88,73,80,48
CSU_069,Brian,Crespo-Jaquez,,OL,,71,Fr.,https://csurams.com/images/2020/9/26/Crespo_Jaquez_Brian.jpg?width=300,Offensive Line,86,79,70,47
CSU_070,Dirk,Nelson,,OL,,72,Fr.,https://csurams.com/images/2020/10/11/Nelson_Dirk.jpg?width=300,Offensive Line,79,60,61,42
CSU_071,Gage,Gaynor,,OL,,73,Fr.,https://csurams.com/images/2020/10/11/Gaynor_Gage.jpg?width=300,Offensive Line,89,59,76,68
CSU_072,Vincent,Picozzi,,OL,,76,Gr.,https://csurams.com/images/2021/2/27/Vince_Picozzi.jpg?width=300,Offensive Line,94,100,69,60
CSU_073,Keith,Williams,,OL,,77,R-Sr.,https://csurams.com/images/2020/9/26/Williams_Keith.jpg?width=300,Offensive Line,59,77,0,0
CSU_074,Tex,Elliott,,OL,,79,Fr.,https://csurams.com/images/2020/10/11/Elliott_Tex.jpg?width=300,Offensive Line,40,0,0,0
CSU_075,Dane,Olson,,WR,,81,R-Fr.,https://csurams.com/images/2020/9/26/Olson_Dane.jpg?width=300,Wide Receivers,84,58,50,74
CSU_076,Dylan,Walker,,TE,,82,Fr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Tight Ends,85,51,59,80
CSU_077,Chris,McEahern,,WR,,83,R-Fr.,https://csurams.com/images/2020/9/26/McEahern_Chris.jpg?width=300,Wide Receivers,93,77,70,75
CSU_078,Gary,Williams,,TE,,84,R-So.,https://csurams.com/images/2020/9/26/Williams_Gary.jpg?width=300,Tight Ends,40,0,0,0
CSU_079,Trey,McBride,,TE,,85,Jr.,https://csurams.com/images/2020/9/26/McBride_Trey.jpg?width=300,Tight Ends,78,50,40,70
CSU_080,Ross,Reiter,,SP,,86,Jr.,https://csurams.com/images/2020/9/26/Reiter_Ross.jpg?width=300,Specialists,86,75,45,71
CSU_081,Brian,Polendey,,TE,,88,R-Jr.,https://csurams.com/images/2020/9/26/Polendey_Brian.jpg?width=300,Tight Ends,93,69,87,67
CSU_082,Kyle,Helbig,,TE,,89,R-Fr.,https://csurams.com/images/2020/9/26/Helbig_Kyle.jpg?width=300,Tight Ends,67,67,48,0
CSU_083,Casey,Irons ,Jr.,DL,,90,Fr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Defensive Line,40,0,0,0
CSU_084,James,Mitchell,,DL,,91,Fr.,https://csurams.com/images/2020/10/11/Mitchell_James.jpg?width=300,Defensive Line,89,63,64,79
CSU_085,Mukendi,Wa-Kalonji,,DL,,92,Fr.,https://brand.colostate.edu/wp-content/uploads/sites/47/2019/01/Ram-Logo-Pantone-357-617-768x768.jpg,Defensive Line,71,73,0,60
CSU_086,Jonathan,Terry,,SP,,93,R-So.,https://csurams.com/images/2020/9/26/Terry_Jonathan.jpg?width=300,Specialists,84,69,60,53
CSU_087,Devin,Phillips,,DL,,94,Jr.,https://csurams.com/images/2020/9/26/Phillips_Devin.jpg?width=300,Defensive Line,89,86,61,61
CSU_088,Cayden,Camper,,SP,,95,So.,https://csurams.com/images/2020/9/26/Camper_Cayden.jpg?width=300,Specialists,73,67,0,70
CSU_089,Robert,Liss,,SP,,96,Fr.,https://csurams.com/images/2020/9/26/Liss_Robert.jpg?width=300,Specialists,52,52,0,0
CSU_090,Ellison,Hubbard,,DL,,98,Sr.,https://csurams.com/images/2020/9/26/Hubbard_Ellison.jpg?width=300,Defensive Line,81,63,54,58
CSU_091,Jack,Gabbe,,SP,,99,Fr.,https://csurams.com/images/2020/10/11/Gabbe_Jack.jpg?width=300,Specialists,88,75,53,74
