"player_id","first","last","suffix","position","position_detailed","number","class","picture","positions","summary","explosion","reach","balance"
"UCLA_023","DJ","Warnell","","DB","DB",14,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Warnell_DJ_004Cropped.jpg?width=300","Secondary",81,53,72,48
"UCLA_054","William","Nimmo","Jr.","DB","DB",32,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Nimmo_William_06Cropped.jpg?width=300","Secondary",89,66,79,60
"UCLA_025","Jake","Newman","","DB","DB",15,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Newman_Jake_001Cropped.jpg?width=300","Secondary",86,61,68,64
"UCLA_012","Mo","Osling","III","DB","DB",7,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Osling_Mo_05Cropped.jpg?width=300","Secondary",100,88,84,81
"UCLA_026","Parker","Hogan","","DB","DB",17,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Hogan_Parker_003Cropped.jpg?width=300","Secondary",83,55,58,68
"UCLA_031","Alex","Johnson","","DB","DB",19,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Johnson_Alex_04Cropped.jpg?width=300","Secondary",92,73,81,66
"UCLA_032","Grady","Liddell","","DB","DB",20,"FR","https://dbukjj6eu5tsf.cloudfront.net/sidearm.sites/uclabruins.com/images/responsive/main_logo.svg","Secondary",40,0,0,0
"UCLA_029","Deavyn","Woullard","","DB","DB",18,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Woullard_Deavyn_12Cropped.jpg?width=300","Secondary",84,56,60,71
"UCLA_065","Jelani","Warren","","DB","DB",41,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/warren_Jelani_02Cropped.jpg?width=300","Secondary",93,70,68,83
"UCLA_039","Shamar","Martin","","DB","DB",23,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Martin_Sharmar_03Cropped.jpg?width=300","Secondary",70,61,0,65
"UCLA_063","Kaleb","Tuliau","","DB","DB",39,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Tuliau_Kaleb_03Cropped.jpg?width=300","Secondary",95,76,70,84
"UCLA_047","Kenny","Churchwell","III","DB","DB",28,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Churchwell_Kenny_06Cropped.jpg?width=300","Secondary",40,0,0,0
"UCLA_002","Jay","Shaw","","DB","CB",1,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Shaw_Jay_03Cropped.jpg?width=300","Secondary",79,75,86,0
"UCLA_036","Obi","Eboh","","DB","DB",22,"GR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Eboh_Obi_007Cropped.jpg?width=300","Secondary",96,74,84,79
"UCLA_067","Martin","Andrus","Jr.","DL","DL",44,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Andrus_Jr_Martin_03Cropped.jpg?width=300","Defensive Line",65,60,0,45
"UCLA_115","Dovid","Magna","","DL","DL",94,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Magna_Dovid_006Cropped.jpg?width=300","Defensive Line",90,75,53,81
"UCLA_112","Otito","Ogbonnia","","DL","DL",91,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Ogbonnia_Osa_03Cropped.jpg?width=300","Defensive Line",70,79,48,0
"UCLA_075","Tyler","Manoa","","DL","DL",50,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Manoa_Tyler_04Cropped.jpg?width=300","Defensive Line",84,58,50,74
"UCLA_084","Steven","Mason","","DL","DL",55,"SR","https://d3kmx57qvxfvw9.cloudfront.net/images/2018/7/27/MASON_Steven_55_18FB2Cropped.jpg?width=300","Defensive Line",40,0,0,0
"UCLA_079","Winston","Polite","","DL","DL",53,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Polite_Winston_03Cropped.jpg?width=300","Defensive Line",40,0,0,0
"UCLA_113","Osa","Odighizuwa","","DL","DL",92,"SR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Odighizuwa_Osa_06Cropped.jpg?width=300","Defensive Line",40,0,0,0
"UCLA_091","Carson","Drake","","DL","DL",61,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Drake_Carson_04Cropped.jpg?width=300","Defensive Line",81,63,54,58
"UCLA_088","Datona","Jackson","","DL","DL",58,"SR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Jackson_Datona_03Cropped.jpg?width=300","Defensive Line",89,86,61,61
"UCLA_118","Odua","Isibor","","DL","DL",97,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Isibor_Odua_06Cropped.jpg?width=300","Defensive Line",69,55,0,66
"UCLA_077","Ethan","Matus","","DL","DL",51,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Matus_Ethan_04Cropped.jpg?width=300","Defensive Line",85,51,59,80
"UCLA_062","Cole","Kinder","","HB","RB",39,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Kinder_Cole_05Cropped.jpg?width=300","Halfbacks",40,0,0,0
"UCLA_016","Demetric","Felton","","HB","RB",10,"SR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Felton_Demetric_05Cropped.jpg?width=300","Halfbacks",40,0,0,0
"UCLA_053","Christian","Grubb","","HB","RB",32,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Grubb_Christian_02Cropped.jpg?width=300","Halfbacks",100,91,88,73
"UCLA_041","Brian","Kowall","","HB","RB",24,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Kowall_Brian_005Cropped.jpg?width=300","Halfbacks",85,52,64,72
"UCLA_030","Kazmeir","Allen","","HB","RB",19,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Allen_Kazmeir_07Cropped.jpg?width=300","Halfbacks",92,71,92,57
"UCLA_011","Martell","Irby","","HB","RB",6,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Irby_Martell_05Cropped.jpg?width=300","Halfbacks",92,79,78,63
"UCLA_037","Keegan","Jones","","HB","RB",22,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Jones_Keegan_08Cropped.jpg?width=300","Halfbacks",93,81,89,51
"UCLA_056","Jahmon","McClendon","","HB","RB",33,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/McClendon_Jahmon_02Cropped.jpg?width=300","Halfbacks",40,0,0,0
"UCLA_046","Brittain","Brown","","HB","RB",28,"GR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Brown_Brittain_006Cropped.jpg?width=300","Halfbacks",99,91,92,62
"UCLA_001","Damian","Sellers","","LB","LB",0,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Sellers_Damian_004Cropped.jpg?width=300","Linebackers",76,75,0,75
"UCLA_069","Hayden","Harris","","LB","LB",46,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Harris_Hayden_05Cropped.jpg?width=300","Linebackers",86,79,70,47
"UCLA_044","Leni","Toailoa","","LB","LB",26,"SR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/8/8/Toailoa_Leni_003Cropped.jpg?width=300","Linebackers",40,0,0,0
"UCLA_085","Kobey","Fitzgerald","","LB","LB",56,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Fitzgerald_Kobey_005Cropped.jpg?width=300","Linebackers",89,63,64,79
"UCLA_042","Myles","Jackson","","LB","LB",25,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Jackson_Myles_003Cropped.jpg?width=300","Linebackers",97,81,100,60
"UCLA_033","Kain","Medrano","","LB","LB",20,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Medrano_Kain_07Cropped.jpg?width=300","Linebackers",90,66,82,62
"UCLA_074","Jonny","Garnett","","LB","LB",49,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Garnett_Jonny_04Cropped.jpg?width=300","Linebackers",40,0,0,0
"UCLA_049","Adam","Cohen","","LB","LB",29,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Cohen_Adam_02Cropped.jpg?width=300","Linebackers",92,81,66,73
"UCLA_019","Kenny","Mestidor","","LB","LB",11,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Mestidor_Kenny_08Cropped.jpg?width=300","Linebackers",40,0,0,0
"UCLA_064","Caleb","Johnson","","LB","LB",40,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Johnson_Caleb_004Cropped.jpg?width=300","Linebackers",93,89,80,54
"UCLA_052","Ioholani","Raass","","LB","LB",31,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Raass_Ioholani_005Cropped.jpg?width=300","Linebackers",85,69,59,60
"UCLA_066","James","Dinneen","","LB","LB",43,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Dinneen_James_05Cropped.jpg?width=300","Linebackers",89,46,74,86
"UCLA_014","Choe","Bryant-Strother","","LB","LB",9,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Bryant_Strother_Choe_003Cropped.jpg?width=300","Linebackers",93,74,86,63
"UCLA_055","Bo","Calvert","","LB","LB",33,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Calvert_Bo_07Cropped.jpg?width=300","Linebackers",91,77,74,64
"UCLA_082","John","Ward","","LB","LB",54,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Ward_John_09Cropped.jpg?width=300","Linebackers",93,69,87,67
"UCLA_070","Erich","Osteen","","LB","LB",47,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Osteen_Erich_04Cropped.jpg?width=300","Linebackers",79,60,61,42
"UCLA_058","Carl","Jones","","LB","LB",35,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/8/8/Jones_Carl_007Cropped.jpg?width=300","Linebackers",91,75,76,66
"UCLA_072","Joquarri","Price","","LB","LB",48,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Price_Joquarri_002Cropped.jpg?width=300","Linebackers",94,100,69,60
"UCLA_116","Sitiveni","Kaufusi","","LB","LB",95,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Kaufusi_Stiiveni_02Cropped.jpg?width=300","Linebackers",74,73,0,68
"UCLA_078","Jeremiah","Trojan","","LB","LB",52,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Trojan_Jeremiah_006Cropped.jpg?width=300","Linebackers",93,77,70,75
"UCLA_119","Jaymax","Jacobsen","","LB","LB",98,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Jacobsen_Jaymax_006Cropped.jpg?width=300","Linebackers",40,0,0,0
"UCLA_071","Shea","Pitts","","LB","LB",47,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Pitts_Shea_03Cropped.jpg?width=300","Linebackers",89,59,76,68
"UCLA_068","Mitchell","Agude","","LB","LB",45,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Agude_Mitchell_006Cropped.jpg?width=300","Linebackers",88,73,80,48
"UCLA_081","Josh","Carlin","","OL","OL",54,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Carlin_Josh_08Cropped.jpg?width=300","Offensive Line",86,75,45,71
"UCLA_086","Atonio","Mafi","","OL","OL",56,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Mafi_Atonio_05Cropped.jpg?width=300","Offensive Line",71,73,0,60
"UCLA_083","Paul","Grattan","","OL","OL",55,"GR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Grattan_Paul_36Cropped.jpg?width=300","Offensive Line",67,67,48,0
"UCLA_089","Siale","Liku","","OL","OL",59,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Liku_Siale_03Cropped.jpg?width=300","Offensive Line",73,67,0,70
"UCLA_094","Sam","Marrazzo","","OL","OL",64,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Marrazzo_Sam_04Cropped.jpg?width=300","Offensive Line",78,83,0,77
"UCLA_087","Jon","Gaines","II","OL","OL",57,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Gaines_Jon_03Cropped.jpg?width=300","Offensive Line",84,69,60,53
"UCLA_097","Baraka","Beckett","","OL","OL",71,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Beckett_Baraka_04Cropped.jpg?width=300","Offensive Line",78,72,43,45
"UCLA_098","Sean","Rhyan","","OL","OL",74,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Rhyan_Sean_03Cropped.jpg?width=300","Offensive Line",74,89,52,0
"UCLA_095","Justin","Williams","","OL","OL",65,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Williams_Justin_009Cropped.jpg?width=300","Offensive Line",82,47,56,74
"UCLA_096","Alec","Anderson","","OL","OL",70,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Anderson_Alec_08Cropped.jpg?width=300","Offensive Line",89,79,54,74
"UCLA_101","Beau","Taylor","","OL","OL",77,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Taylor_Beau_07Cropped.jpg?width=300","Offensive Line",84,69,43,75
"UCLA_102","Lucas","Gramlick","","OL","OL",78,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Gramlick_Lucas_06Cropped.jpg?width=300","Offensive Line",89,79,43,81
"UCLA_099","Bruno","Fina","","OL","OL",75,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Fina_Bruno_40Cropped.jpg?width=300","Offensive Line",88,52,50,100
"UCLA_100","Patrick","Selna","","OL","OL",76,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Selna_Patrick_004Cropped.jpg?width=300","Offensive Line",76,48,44,59
"UCLA_092","Duke","Clemens","","OL","OL",62,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Clemens_Duke_05Cropped.jpg?width=300","Offensive Line",88,75,53,74
"UCLA_093","Bradley","Whitworth","","OL","OL",63,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Whitworth_Brad_03Cropped.jpg?width=300","Offensive Line",81,68,44,59
"UCLA_080","Luke","Young","","OL","OL",53,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Young_Luke_03Cropped.jpg?width=300","Offensive Line",78,50,40,70
"UCLA_003","Dorian","Thompson-Robinson","","QB","QB",1,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Thompson_Robinson_Dorian_05Cropped.jpg?width=300","Quarterbacks",89,58,88,60
"UCLA_015","Parker","McQuarrie","","QB","QB",9,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/McQuarrie_Parker_006Cropped.jpg?width=300","Quarterbacks",81,47,55,72
"UCLA_009","Blake","Kirshner","","QB","S",4,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Kirshner_Blake_06Cropped.jpg?width=300","Quarterbacks",69,63,0,58
"UCLA_006","Chase","Artopoeus","","QB","QB",3,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Artopoeus_Chase_02Cropped.jpg?width=300","Quarterbacks",92,75,83,60
"UCLA_018","Chase","Griffin","","QB","QB",11,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Griffin_Chase_05Cropped.jpg?width=300","Quarterbacks",89,56,78,72
"UCLA_004","Nick","Barr-Mira","","SP","K",2,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Barr_Mira_Nichloas_03Cropped.jpg?width=300","Specialists",79,67,0,94
"UCLA_114","Richard","Lopez","","SP","K",93,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Lopez_RJ_001Cropped.jpg?width=300","Specialists",69,47,0,73
"UCLA_120","Luke","Akers","","SP","K",99,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Akers_Luke_011Cropped.jpg?width=300","Specialists",61,45,0,45
"UCLA_111","Anthony","Waller","","SP","K",90,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Waller_Anthony_005Cropped.jpg?width=300","Specialists",66,69,0,43
"UCLA_073","Collin","Flintoft","","SP","P",49,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Flintoft_Collin_03Cropped.jpg?width=300","Specialists",59,77,0,0
"UCLA_117","Ari","Libenson","","SP","K",96,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Libenson_Ari_001Cropped.jpg?width=300","Specialists",73,77,0,62
"UCLA_090","Beau","Gardner","","SP","LS",60,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Gardner_Beau_006Cropped.jpg?width=300","Specialists",52,52,0,0
"UCLA_060","Lucas","Egurbide","","TE","TE",37,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Egurbide_Lucas_003Cropped.jpg?width=300","Tight Ends",74,54,41,48
"UCLA_106","Greg","Dulcich","","TE","TE",85,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Dulcich_Greg_03Cropped.jpg?width=300","Tight Ends",91,73,76,67
"UCLA_109","Mike","Martinez","","TE","TE",88,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Martinez_Mike_03Cropped.jpg?width=300","Tight Ends",76,71,0,80
"UCLA_110","Michael","Churich","","TE","TE",89,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Churich_Michael_05Cropped.jpg?width=300","Tight Ends",89,69,59,78
"UCLA_104","Evidence","Njoku","","TE","TE",82,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Njoku_Evidence_006Cropped.jpg?width=300","Tight Ends",40,0,0,0
"UCLA_105","David","Priebe","","TE","TE",83,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Priebe_David_03Cropped.jpg?width=300","Tight Ends",96,84,76,77
"UCLA_108","Grant","Norberg","","TE","TE",87,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Norberg_Grant_005Cropped.jpg?width=300","Tight Ends",87,59,63,76
"UCLA_057","Devanti","Dillard","","WR","WR",35,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Dillard_Devanti_005Cropped.jpg?width=300","Wide Receivers",92,81,66,72
"UCLA_022","Josiah","Norwood","","WR","WR",14,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Norwood_Josiah_03Cropped.jpg?width=300","Wide Receivers",92,70,91,57
"UCLA_034","Michael","Ezeike","","WR","WR",21,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Ezeike_Michael_05Cropped.jpg?width=300","Wide Receivers",91,75,70,71
"UCLA_013","Colson","Yankoff","","WR","WR",7,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Yankoff_Colson_06Cropped.jpg?width=300","Wide Receivers",74,83,0,57
"UCLA_027","Logan","Loya","","WR","WR",17,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Loya_Logan_05Cropped.jpg?width=300","Wide Receivers",94,73,85,68
"UCLA_028","Charles","Njoku","","WR","WR",18,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Njoku_Charles_04Cropped.jpg?width=300","Wide Receivers",40,0,0,0
"UCLA_024","Jaylen","Erwin","","WR","WR",15,"SR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Erwin_Jaylen_02Cropped.jpg?width=300","Wide Receivers",40,0,0,0
"UCLA_043","Ashton","Authement","","WR","WR",26,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Authement_Ashton_03Cropped.jpg?width=300","Wide Receivers",93,70,80,73
"UCLA_021","Matt","Sykes","","WR","WR",12,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Sykes_Matt_004Cropped.jpg?width=300","Wide Receivers",98,72,86,86
"UCLA_107","Bradley","Schlom","","WR","WR",86,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2020/10/29/Schlom_Bradley_002Cropped.jpg?width=300","Wide Receivers",83,55,60,66
"UCLA_059","Ethan","Fernea","","WR","WR",36,"SR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Fernea_Ethan_03Cropped.jpg?width=300","Wide Receivers",90,66,85,60
"UCLA_050","Delon","Hurt","","WR","WR",29,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Hurt_Delon_06Cropped.jpg?width=300","Wide Receivers",90,70,74,65
"UCLA_038","Chase","Cota","","WR","WR",23,"JR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Cota_Chase_02Cropped.jpg?width=300","Wide Receivers",93,67,86,68
"UCLA_005","Kyle","Philips","","WR","WR",2,"SO","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Philips_Kyle_04Cropped.jpg?width=300","Wide Receivers",67,65,0,49
"UCLA_103","Hudson","Habermehl","","WR","WR",81,"FR","https://d3kmx57qvxfvw9.cloudfront.net/images/2019/7/31/Habermehl_Hudson_05Cropped.jpg?width=300","Wide Receivers",69,54,0,65
