player_id,first,last,suffix,position,position_detailed,number,class,picture,positions,explosive,reach,balance,capacity,summary
CLEM_073,Kaleb,Boateng,"",OL,OL,50,FR (RS),https://clemsontigers.com/wp-content/uploads/2018/12/BoatengKaleb.jpg,Offensive Line,60,91,63,78,73
CLEM_074,Tayquon,Johnson,"",OL,OL,52,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/JohnsonTayquon.jpg,Offensive Line,49,8,51,58,42
CLEM_075,Tyler,Brown,"",SP,LS,52,SR (RS),https://clemsontigers.com/wp-content/uploads/2018/08/BrownTyler.jpg,Specialists,6,90,35,48,45
CLEM_076,Regan,Upshaw,"",DL,DE,53,GR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/UpshawRegan.jpg,Defensive Line,80,6,32,90,52
CLEM_077,Mason,Trotter,"",OL,OL,54,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/TrotterMason.jpg,Offensive Line,83,27,9,12,33
CLEM_078,Hunter,Rayburn,"",OL,OL,55,FR (RS),https://clemsontigers.com/wp-content/uploads/2018/12/RayburnHunter.jpg,Offensive Line,60,70,83,40,63
CLEM_079,Will,Putnam,"",OL,OL,56,SO,https://clemsontigers.com/wp-content/uploads/2018/12/PutnamWill.jpg,Offensive Line,72,8,3,54,34
CLEM_080,Paul,Tchio,"",OL,OL,57,FR,https://clemsontigers.com/wp-content/uploads/2020/02/TchioPaul.jpg,Offensive Line,66,42,2,45,39
CLEM_081,Jordan,Williams,"",DL,DT,59,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/03/WilliamsJordan.jpg,Defensive Line,45,35,29,62,43
CLEM_082,Mac,Cranford,"",OL,OL,60,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/CranfordMac.jpg,Offensive Line,33,37,96,62,57
CLEM_083,Cade,Stewart,"",OL,OL,62,GR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/StewartCade.jpg,Offensive Line,88,16,5,87,49
CLEM_084,Zac,Mcintosh,"",OL,OL,63,JR (RS),https://clemsontigers.com/wp-content/uploads/2019/08/1-1-660x1024.jpg,Offensive Line,36,72,19,90,54
CLEM_085,Matt,Bockhorst,"",OL,OL,65,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/03/BockhorstMatt.jpg,Offensive Line,5,32,6,33,19
CLEM_086,Will,Edwards,"",OL,OL,67,SO (RS),https://clemsontigers.com/wp-content/uploads/2019/09/EdwardsWill-661x1024.jpg,Offensive Line,19,78,56,38,48
CLEM_087,Jacob,Edwards,"",OL,OL,69,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/EdwardsJacob.jpg,Offensive Line,69,16,45,37,42
CLEM_088,Jordan,McFadden,"",OL,OL,71,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/McFaddenJordan-2.jpg,Offensive Line,79,60,79,65,71
CLEM_089,Blake,Vinson,"",OL,OL,72,SO (RS),https://clemsontigers.com/wp-content/uploads/2017/03/VinsonBlake.jpg,Offensive Line,10,70,60,28,42
CLEM_090,Bryn,Tucker,"",OL,OL,73,FR,https://clemsontigers.com/wp-content/uploads/2020/02/TuckerBryn.jpg,Offensive Line,95,54,65,73,72
CLEM_091,Mitchell,Mayes,"",OL,OL,77,FR,https://clemsontigers.com/wp-content/uploads/2020/02/MayesMitchell.jpg,Offensive Line,66,15,63,15,40
CLEM_092,Jackson,Carman,"",OL,OL,79,JR,https://clemsontigers.com/wp-content/uploads/2018/06/CarmanJackson-2.jpg,Offensive Line,53,94,70,0,54
CLEM_093,Luke,Price,"",TE,TE,80,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/PriceLuke.jpg,Tight Ends,3,87,23,36,37
CLEM_094,Drew,Swinney,"",WR,WR,81,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/SwinneyDrew-2.jpg,Wide Receivers,31,72,92,63,64
CLEM_095,Will,Brown,"",WR,WR,82,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/BrownWill.jpg,Wide Receivers,36,86,71,17,52
CLEM_096,Davis,Allen,"",TE,TE,84,SO,https://clemsontigers.com/wp-content/uploads/2019/06/AllenDavis.jpg,Tight Ends,10,91,74,3,44
CLEM_097,Jaelyn,Lay,"",TE,TE,85,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/07/LayJaelyn.jpg,Tight Ends,33,31,37,20,30
CLEM_098,Tye,Herbstreit,"",WR,WR,86,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/HerbstreitTye.jpg,Wide Receivers,69,24,19,47,40
CLEM_099,Hamp,Greene,"",WR,WR,87,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/GreeneHamp.jpg,Wide Receivers,46,11,36,3,24
CLEM_100,Sage,Ennis,"",TE,TE,87,FR,https://clemsontigers.com/wp-content/uploads/2020/02/EnnisSage.jpg,Tight Ends,12,38,85,34,42
CLEM_101,Braden,Galloway,"",TE,TE,88,JR,https://clemsontigers.com/wp-content/uploads/2018/06/GallowayBraden-1.jpg,Tight Ends,83,23,11,95,53
CLEM_102,Max,May,"",WR,WR,89,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/07/MayMax-1.jpg,Wide Receivers,78,98,23,9,52
CLEM_103,Darnell,Jefferies,"",DL,DT,90,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/JefferiesDarnell-2.jpg,Defensive Line,6,55,61,8,32
CLEM_104,Nick,Eddis,"",DL,DT,91,JR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/EddisNick.jpg,Defensive Line,89,32,94,93,77
CLEM_105,Klayton,Randolph,"",DL,DE,92,SO (RS),https://clemsontigers.com/wp-content/uploads/2019/04/RandolphKlayton.jpg,Defensive Line,2,60,88,77,57
CLEM_106,James,Edwards,"",DL,DT,95,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/EdwardsJames.jpg,Defensive Line,55,94,52,88,72
CLEM_107,Myles,Murphy,"",DL,DE,98,FR,https://clemsontigers.com/wp-content/uploads/2020/02/MurphyMyles.jpg,Defensive Line,61,80,6,100,62
CLEM_108,Ajou,Ajou,"",WR,WR,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Ajou-Ajou-710x1024.jpg,Wide Receivers,8,13,88,43,38
CLEM_109,Demarkcus,Bowman,"",HB,RB,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Demarkcus-Bowman-768x1024.jpg,Halfbacks,88,54,43,36,55
CLEM_110,Malcolm,Greene,"",DB,CB,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Malcolm-Greene-819x1024.jpg,Secondary,35,7,52,33,32
CLEM_111,Trent,Howard,"",OL,OL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Trent-Howard-scaled-e1576679705671-888x1024.jpg,Offensive Line,24,65,67,47,51
CLEM_112,Walker,Parks,"",OL,OL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Walker-Parks-864x1024.jpg,Offensive Line,7,17,11,87,30
CLEM_113,Kobe,Pryor,"",HB,RB,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Kobe-Pryor-720x1024.jpg,Halfbacks,23,74,98,5,50
CLEM_114,John,Williams,"",OL,OL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/John-Williams-scaled-e1576645956527-759x1024.jpg,Offensive Line,39,37,90,40,52
CLEM_115,Tre,Williams,"",DL,DL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Tre-Williams-scaled-e1576646097169-829x1024.jpg,Defensive Line,73,84,68,15,60
