player_id,first,last,suffix,position,position_detailed,number,class,picture,positions,explosive,reach,balance,capacity,summary
CLEM_083,Cade,Stewart,"",OL,OL,62,GR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/StewartCade.jpg,Offensive Line,59,60,63,78,65
CLEM_088,Jordan,McFadden,"",OL,OL,71,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/McFaddenJordan-2.jpg,Offensive Line,52,69,49,89,65
CLEM_006,DJ,Uiagalelei,"",QB,QB,5,FR,https://clemsontigers.com/wp-content/uploads/2020/02/UiagaleleiD.J.jpg,Quarterbacks,76,82,11,88,64
CLEM_011,Justin,Mascoll,"",DL,DE,7,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/MascollJustin-2.jpg,Defensive Line,63,73,92,26,64
CLEM_037,Lyn-J,Dixon,"",HB,RB,23,JR,https://clemsontigers.com/wp-content/uploads/2018/06/DixonLyn-J-2.jpg,Halfbacks,93,58,27,80,64
CLEM_114,John,Williams,"",OL,OL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/John-Williams-scaled-e1576645956527-759x1024.jpg,Offensive Line,73,74,28,83,64
CLEM_025,Trevor,Lawrence,"",QB,QB,16,JR,https://clemsontigers.com/wp-content/uploads/2018/06/LawrenceTrevor-2.jpg,Quarterbacks,64,32,74,81,63
CLEM_070,Will,Spiers,"",SP,P,48,SR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/SpiersWill.jpg,Specialists,31,90,98,33,63
CLEM_105,Klayton,Randolph,"",DL,DE,92,SO (RS),https://clemsontigers.com/wp-content/uploads/2019/04/RandolphKlayton.jpg,Defensive Line,97,28,73,52,62
CLEM_040,JC,Chalk,"",TE,TE,25,SR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/ChalkJ.C.jpg,Tight Ends,61,43,51,83,60
CLEM_046,BT,Potter,"",SP,K,29,JR,https://clemsontigers.com/wp-content/uploads/2018/06/PotterB.T-2.jpg,Specialists,84,73,39,43,60
CLEM_099,Hamp,Greene,"",WR,WR,87,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/GreeneHamp.jpg,Wide Receivers,29,66,74,72,60
CLEM_027,Kane,Patterson,"",LB,LB,17,SO,https://clemsontigers.com/wp-content/uploads/2019/06/PattersonKane.jpg,Linebackers,9,73,94,61,59
CLEM_064,Sergio,Allen,"",LB,LB,45,FR,https://clemsontigers.com/wp-content/uploads/2020/02/AllenSergio.jpg,Linebackers,31,25,90,91,59
CLEM_074,Tayquon,Johnson,"",OL,OL,52,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/JohnsonTayquon.jpg,Offensive Line,20,68,84,65,59
CLEM_080,Paul,Tchio,"",OL,OL,57,FR,https://clemsontigers.com/wp-content/uploads/2020/02/TchioPaul.jpg,Offensive Line,76,10,87,63,59
CLEM_017,Bryan,Breese,"",DL,DL,11,FR,https://clemsontigers.com/wp-content/uploads/2020/02/BreseeBryan.jpg,Defensive Line,51,60,37,84,58
CLEM_101,Braden,Galloway,"",TE,TE,88,JR,https://clemsontigers.com/wp-content/uploads/2018/06/GallowayBraden-1.jpg,Tight Ends,0,97,84,51,58
CLEM_065,Josh,Jackson,"",WR,WR,45,SR (RS),https://clemsontigers.com/wp-content/uploads/2017/08/JacksonJosh.jpg,Wide Receivers,13,98,55,62,57
CLEM_086,Will,Edwards,"",OL,OL,67,SO (RS),https://clemsontigers.com/wp-content/uploads/2019/09/EdwardsWill-661x1024.jpg,Offensive Line,87,62,30,49,57
CLEM_094,Drew,Swinney,"",WR,WR,81,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/SwinneyDrew-2.jpg,Wide Receivers,49,55,53,71,57
CLEM_018,Tyler,Venables,"",DB,S,12,FR,https://clemsontigers.com/wp-content/uploads/2020/02/VenablesTyler.jpg,Secondary,71,38,38,78,56
CLEM_081,Jordan,Williams,"",DL,DT,59,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/03/WilliamsJordan.jpg,Defensive Line,93,25,50,56,56
CLEM_087,Jacob,Edwards,"",OL,OL,69,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/EdwardsJacob.jpg,Offensive Line,76,55,70,22,56
CLEM_090,Bryn,Tucker,"",OL,OL,73,FR,https://clemsontigers.com/wp-content/uploads/2020/02/TuckerBryn.jpg,Offensive Line,38,26,75,84,56
CLEM_079,Will,Putnam,"",OL,OL,56,SO,https://clemsontigers.com/wp-content/uploads/2018/12/PutnamWill.jpg,Offensive Line,62,58,51,50,55
CLEM_092,Jackson,Carman,"",OL,OL,79,JR,https://clemsontigers.com/wp-content/uploads/2018/06/CarmanJackson-2.jpg,Offensive Line,50,64,90,16,55
CLEM_085,Matt,Bockhorst,"",OL,OL,65,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/03/BockhorstMatt.jpg,Offensive Line,3,91,25,97,54
CLEM_045,Michael,Becker,"",DB,S,29,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/07/BeckerMichael-1.jpg,Secondary,16,89,10,98,53
CLEM_067,Jack,Maddox,"",SP,LS,46,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/MaddoxJack.jpg,Specialists,35,80,41,55,53
CLEM_069,James,Skalski,"",LB,LB,47,GR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/SkalskiJames.jpg,Linebackers,26,51,89,46,53
CLEM_097,Jaelyn,Lay,"",TE,TE,85,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/07/LayJaelyn.jpg,Tight Ends,90,51,47,25,53
CLEM_106,James,Edwards,"",DL,DT,95,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/EdwardsJames.jpg,Defensive Line,50,1,90,72,53
CLEM_023,Patrick,McClure,"",QB,QB,15,JR (RS),https://clemsontigers.com/wp-content/uploads/2018/08/McClurePatrick-1.jpg,Quarterbacks,63,0,54,92,52
CLEM_111,Trent,Howard,"",OL,OL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Trent-Howard-scaled-e1576679705671-888x1024.jpg,Offensive Line,51,16,82,59,52
CLEM_071,David,Cote,"",LB,LB,48,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/CoteDavid.jpg,Linebackers,8,45,94,56,51
CLEM_028,Joseph,Charleston,"",DB,S,18,SO,https://clemsontigers.com/wp-content/uploads/2018/12/CharlestonJoseph.jpg,Secondary,54,33,78,36,50
CLEM_055,Justin,Foster,"",DL,DE,35,SR,https://clemsontigers.com/wp-content/uploads/2017/03/FosterJustin.jpg,Defensive Line,26,51,53,68,50
CLEM_043,Carson,Donnelly,"",DB,S,27,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/DonnellyCarson-2.jpg,Secondary,76,0,55,65,49
CLEM_044,Chez,Mellusi,"",HB,RB,27,SO,https://clemsontigers.com/wp-content/uploads/2019/06/MellusiChez.jpg,Halfbacks,93,41,19,44,49
CLEM_052,Ruke,Orhorhoro,"",DL,DT,33,SO,https://clemsontigers.com/wp-content/uploads/2018/12/OrhorhoroRuke.jpg,Defensive Line,22,23,99,51,49
CLEM_095,Will,Brown,"",WR,WR,82,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/BrownWill.jpg,Wide Receivers,45,25,99,26,49
CLEM_047,Hampton,Earle,"",WR,WR,29,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/EarleHampton.jpg,Wide Receivers,1,22,97,73,48
CLEM_091,Mitchell,Mayes,"",OL,OL,77,FR,https://clemsontigers.com/wp-content/uploads/2020/02/MayesMitchell.jpg,Offensive Line,31,89,61,13,48
CLEM_104,Nick,Eddis,"",DL,DT,91,JR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/EddisNick.jpg,Defensive Line,92,6,38,56,48
CLEM_107,Myles,Murphy,"",DL,DE,98,FR,https://clemsontigers.com/wp-content/uploads/2020/02/MurphyMyles.jpg,Defensive Line,30,39,94,30,48
CLEM_110,Malcolm,Greene,"",DB,CB,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Malcolm-Greene-819x1024.jpg,Secondary,97,33,28,34,48
CLEM_032,Bryton,Constantin,"",LB,LB,21,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/ConstantinBryton.jpg,Linebackers,95,54,32,7,47
CLEM_034,Will,Swinney,"",WR,WR,22,SR,https://clemsontigers.com/wp-content/uploads/2017/07/SwinneyWill.jpg,Wide Receivers,41,27,81,40,47
CLEM_051,Sylvester,Mayers,"",HB,RB,32,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/09/MayersSylvester.jpg,Halfbacks,96,54,35,4,47
CLEM_015,Joseph,Ngata,"",WR,WR,10,SO,https://clemsontigers.com/wp-content/uploads/2018/12/NgataJoseph.jpg,Wide Receivers,37,43,29,75,46
CLEM_061,Jonathan,Weitz,"",SP,K,41,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/WeitzJonathan.jpg,Specialists,41,75,35,31,46
CLEM_115,Tre,Williams,"",DL,DL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Tre-Williams-scaled-e1576646097169-829x1024.jpg,Defensive Line,35,66,28,56,46
CLEM_108,Ajou,Ajou,"",WR,WR,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Ajou-Ajou-710x1024.jpg,Wide Receivers,47,20,65,48,45
CLEM_024,Ray,Thornton,III,DB,S,16,FR (RS),https://clemsontigers.com/wp-content/uploads/2018/12/ThortonIIIRay.jpg,Secondary,0,27,53,97,44
CLEM_029,Demonte,Capehart,"",DL,DL,19,FR,https://clemsontigers.com/wp-content/uploads/2020/02/CapehartDeMonte.jpg,Defensive Line,18,75,20,61,44
CLEM_036,Andrew,Booth,Jr.,DB,CB,23,SO,https://clemsontigers.com/wp-content/uploads/2019/06/BoothJr.Andrew.jpg,Secondary,61,32,5,80,44
CLEM_038,Nolan,Turner,"",DB,S,24,SR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/TurnerNolan.jpg,Secondary,19,47,70,38,44
CLEM_033,Darien,Rencher,"",HB,RB,21,SR (RS),https://clemsontigers.com/wp-content/uploads/2016/07/RencherDarien.jpg,Halfbacks,49,80,35,7,43
CLEM_059,Aidan,Swanson,"",SP,K,39,FR (RS),https://clemsontigers.com/wp-content/uploads/2018/12/SwansonAidan.jpg,Specialists,45,38,55,29,42
CLEM_072,Matthew,Maloney,"",LB,LB,49,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/MaloneyMatthew.jpg,Linebackers,13,91,30,36,42
CLEM_093,Luke,Price,"",TE,TE,80,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/PriceLuke.jpg,Tight Ends,7,53,9,97,42
CLEM_098,Tye,Herbstreit,"",WR,WR,86,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/HerbstreitTye.jpg,Wide Receivers,43,63,57,4,42
CLEM_026,Cornell,Powell,"",WR,WR,17,SR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/PowellCornell.jpg,Wide Receivers,1,11,91,62,41
CLEM_058,Elijah,Turner,"",DB,S,38,GR (RS),https://clemsontigers.com/wp-content/uploads/2018/06/TurnerElijah-2.jpg,Secondary,42,80,21,22,41
CLEM_073,Kaleb,Boateng,"",OL,OL,50,FR (RS),https://clemsontigers.com/wp-content/uploads/2018/12/BoatengKaleb.jpg,Offensive Line,98,22,22,21,41
CLEM_103,Darnell,Jefferies,"",DL,DT,90,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/JefferiesDarnell-2.jpg,Defensive Line,6,53,74,31,41
CLEM_100,Sage,Ennis,"",TE,TE,87,FR,https://clemsontigers.com/wp-content/uploads/2020/02/EnnisSage.jpg,Tight Ends,0,54,85,22,40
CLEM_102,Max,May,"",WR,WR,89,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/07/MayMax-1.jpg,Wide Receivers,80,27,40,15,40
CLEM_013,RJ,Mickens,"",DB,S,9,FR,https://clemsontigers.com/wp-content/uploads/2020/02/MickensR.J.jpg,Secondary,35,10,74,37,39
CLEM_053,Ty,Lucas,"",HB,RB,33,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/08/LucasTy-1.jpg,Halfbacks,12,49,36,59,39
CLEM_082,Mac,Cranford,"",OL,OL,60,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/CranfordMac.jpg,Offensive Line,25,87,37,1,38
CLEM_005,Amari,Rodgers,"",WR,WR,3,SR,https://clemsontigers.com/wp-content/uploads/2017/03/RodgersAmari.jpg,Wide Receivers,46,59,5,36,36
CLEM_068,Peter,Cote,"",DB,S,47,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/09/CotePeter.jpg,Secondary,8,3,47,84,36
CLEM_075,Tyler,Brown,"",SP,LS,52,SR (RS),https://clemsontigers.com/wp-content/uploads/2018/08/BrownTyler.jpg,Specialists,77,38,13,16,36
CLEM_109,Demarkcus,Bowman,"",HB,RB,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Demarkcus-Bowman-768x1024.jpg,Halfbacks,43,19,30,54,36
CLEM_001,Derion,Kendrick,"",DB,CB,1,JR,https://clemsontigers.com/wp-content/uploads/2018/06/KendrickDerion.jpg,Secondary,55,6,64,10,34
CLEM_041,Sheridan,Jones,"",DB,CB,26,SO,https://clemsontigers.com/wp-content/uploads/2018/12/JonesSheridan.jpg,Secondary,3,31,65,32,33
CLEM_096,Davis,Allen,"",TE,TE,84,SO,https://clemsontigers.com/wp-content/uploads/2019/06/AllenDavis.jpg,Tight Ends,21,32,44,33,32
CLEM_022,Jake,Venables,"",LB,LB,15,SO (RS),https://clemsontigers.com/wp-content/uploads/2019/04/VenablesJake.jpg,Linebackers,14,61,24,19,30
CLEM_035,Trenton,Simpson,"",LB,LB,22,FR,https://clemsontigers.com/wp-content/uploads/2020/02/SimpsonTrenton.jpg,Linebackers,51,26,24,19,30
CLEM_062,Lavonta,Bentley,"",LB,LB,42,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/BentleyLaVonta.jpg,Linebackers,12,22,43,43,30
CLEM_084,Zac,Mcintosh,"",OL,OL,63,JR (RS),https://clemsontigers.com/wp-content/uploads/2019/08/1-1-660x1024.jpg,Offensive Line,39,31,42,4,29
CLEM_031,LeAnthony,Williams,"",DB,CB,20,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/03/WilliamsLeAnthony.jpg,Secondary,25,4,26,59,28
CLEM_002,Frank,Ladson,Jr.,WR,WR,2,SO,https://clemsontigers.com/wp-content/uploads/2018/12/LadsonJr.Frank_.jpg,Wide Receivers,7,12,10,80,27
CLEM_016,Baylon,Spector,"",LB,LB,10,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/03/SpectorBaylon.jpg,Linebackers,20,11,70,2,26
CLEM_042,Jack,McCall,"",DB,CB,26,JR (RS),https://clemsontigers.com/wp-content/uploads/2018/09/McCallJack-1.jpg,Secondary,39,34,8,22,26
CLEM_048,Keith,Maguire,"",LB,LB,30,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/MaguireKeith.jpg,Linebackers,30,37,30,7,26
CLEM_060,Greg,Williams,"",DL,DE,40,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/WilliamsGreg.jpg,Defensive Line,19,31,10,36,24
CLEM_014,Travis,Etienne,"",HB,RB,9,SR,https://clemsontigers.com/wp-content/uploads/2017/03/EtienneTravis.jpg,Halfbacks,31,11,49,1,23
CLEM_112,Walker,Parks,"",OL,OL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Walker-Parks-864x1024.jpg,Offensive Line,41,3,34,14,23
CLEM_066,Matt,McMahan,"",LB,LB,45,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/04/McMahanMatt.jpg,Linebackers,28,32,1,9,18
CLEM_056,Lannden,Zanders,"",DB,S,36,SO,https://clemsontigers.com/wp-content/uploads/2018/12/ZandersLannden.jpg,Secondary,4,50,1,7,16
CLEM_030,Michel,Dukes,"",HB,RB,19,SO,https://clemsontigers.com/wp-content/uploads/2019/06/DukesMichel.jpg,Halfbacks,23,21,9,0,13
CLEM_004,Xavier,Thomas,"",DL,DE,3,JR,https://clemsontigers.com/wp-content/uploads/2018/06/ThomasXavier-2.jpg,Defensive Line,27,10,0,1,10
