player_id,first,last,suffix,position,position_detailed,number,class,picture,positions,explosive,reach,balance,capacity,summary
CLEM_091,Mitchell,Mayes,"",OL,OL,77,FR,https://clemsontigers.com/wp-content/uploads/2020/02/MayesMitchell.jpg,Offensive Line,65,48,53,84,62
CLEM_086,Will,Edwards,"",OL,OL,67,SO (RS),https://clemsontigers.com/wp-content/uploads/2019/09/EdwardsWill-661x1024.jpg,Offensive Line,74,31,43,96,61
CLEM_021,Kevin,Swint,"",LB,LB,14,FR,https://clemsontigers.com/wp-content/uploads/2020/02/SwintKevin.jpg,Linebackers,70,38,91,39,60
CLEM_078,Hunter,Rayburn,"",OL,OL,55,FR (RS),https://clemsontigers.com/wp-content/uploads/2018/12/RayburnHunter.jpg,Offensive Line,99,26,53,64,60
CLEM_105,Klayton,Randolph,"",DL,DE,92,SO (RS),https://clemsontigers.com/wp-content/uploads/2019/04/RandolphKlayton.jpg,Defensive Line,98,1,74,68,60
CLEM_072,Matthew,Maloney,"",LB,LB,49,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/MaloneyMatthew.jpg,Linebackers,97,66,30,44,59
CLEM_076,Regan,Upshaw,"",DL,DE,53,GR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/UpshawRegan.jpg,Defensive Line,9,97,98,32,59
CLEM_115,Tre,Williams,"",DL,DL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Tre-Williams-scaled-e1576646097169-829x1024.jpg,Defensive Line,84,33,82,37,59
CLEM_009,Mike,Jones,Jr.,LB,LB,6,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/JonesJr.Mike_-2.jpg,Linebackers,91,62,14,67,58
CLEM_019,Brannon,Spector,"",WR,WR,13,FR (RS),https://clemsontigers.com/wp-content/uploads/2018/12/SpectorBrannon.jpg,Wide Receivers,5,80,52,93,58
CLEM_053,Ty,Lucas,"",HB,RB,33,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/08/LucasTy-1.jpg,Halfbacks,98,33,31,70,58
CLEM_083,Cade,Stewart,"",OL,OL,62,GR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/StewartCade.jpg,Offensive Line,85,22,61,63,58
CLEM_035,Trenton,Simpson,"",LB,LB,22,FR,https://clemsontigers.com/wp-content/uploads/2020/02/SimpsonTrenton.jpg,Linebackers,99,51,5,73,57
CLEM_038,Nolan,Turner,"",DB,S,24,SR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/TurnerNolan.jpg,Secondary,53,68,93,14,57
CLEM_077,Mason,Trotter,"",OL,OL,54,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/TrotterMason.jpg,Offensive Line,53,71,37,66,57
CLEM_098,Tye,Herbstreit,"",WR,WR,86,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/HerbstreitTye.jpg,Wide Receivers,28,56,75,70,57
CLEM_022,Jake,Venables,"",LB,LB,15,SO (RS),https://clemsontigers.com/wp-content/uploads/2019/04/VenablesJake.jpg,Linebackers,97,66,38,22,56
CLEM_056,Lannden,Zanders,"",DB,S,36,SO,https://clemsontigers.com/wp-content/uploads/2018/12/ZandersLannden.jpg,Secondary,22,21,82,100,56
CLEM_002,Frank,Ladson,Jr.,WR,WR,2,SO,https://clemsontigers.com/wp-content/uploads/2018/12/LadsonJr.Frank_.jpg,Wide Receivers,51,93,32,44,55
CLEM_004,Xavier,Thomas,"",DL,DE,3,JR,https://clemsontigers.com/wp-content/uploads/2018/06/ThomasXavier-2.jpg,Defensive Line,93,18,64,44,55
CLEM_041,Sheridan,Jones,"",DB,CB,26,SO,https://clemsontigers.com/wp-content/uploads/2018/12/JonesSheridan.jpg,Secondary,21,22,90,87,55
CLEM_050,Etinosa,Reuben,"",DL,DT,32,FR (RS),https://clemsontigers.com/wp-content/uploads/2018/12/ReubenEtinosa.jpg,Defensive Line,41,55,41,82,55
CLEM_102,Max,May,"",WR,WR,89,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/07/MayMax-1.jpg,Wide Receivers,1,65,65,89,55
CLEM_112,Walker,Parks,"",OL,OL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Walker-Parks-864x1024.jpg,Offensive Line,1,83,85,52,55
CLEM_034,Will,Swinney,"",WR,WR,22,SR,https://clemsontigers.com/wp-content/uploads/2017/07/SwinneyWill.jpg,Wide Receivers,35,4,89,90,54
CLEM_006,DJ,Uiagalelei,"",QB,QB,5,FR,https://clemsontigers.com/wp-content/uploads/2020/02/UiagaleleiD.J.jpg,Quarterbacks,54,92,36,29,53
CLEM_017,Bryan,Breese,"",DL,DL,11,FR,https://clemsontigers.com/wp-content/uploads/2020/02/BreseeBryan.jpg,Defensive Line,81,40,66,24,53
CLEM_028,Joseph,Charleston,"",DB,S,18,SO,https://clemsontigers.com/wp-content/uploads/2018/12/CharlestonJoseph.jpg,Secondary,10,98,94,11,53
CLEM_037,Lyn-J,Dixon,"",HB,RB,23,JR,https://clemsontigers.com/wp-content/uploads/2018/06/DixonLyn-J-2.jpg,Halfbacks,96,58,40,18,53
CLEM_059,Aidan,Swanson,"",SP,K,39,FR (RS),https://clemsontigers.com/wp-content/uploads/2018/12/SwansonAidan.jpg,Specialists,57,75,15,65,53
CLEM_066,Matt,McMahan,"",LB,LB,45,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/04/McMahanMatt.jpg,Linebackers,63,78,26,44,53
CLEM_012,Justyn,Ross,"",WR,WR,8,JR,https://clemsontigers.com/wp-content/uploads/2018/06/RossJustyn-2.jpg,Wide Receivers,20,61,45,80,52
CLEM_061,Jonathan,Weitz,"",SP,K,41,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/WeitzJonathan.jpg,Specialists,50,63,84,9,52
CLEM_064,Sergio,Allen,"",LB,LB,45,FR,https://clemsontigers.com/wp-content/uploads/2020/02/AllenSergio.jpg,Linebackers,50,56,66,37,52
CLEM_090,Bryn,Tucker,"",OL,OL,73,FR,https://clemsontigers.com/wp-content/uploads/2020/02/TuckerBryn.jpg,Offensive Line,94,30,61,25,52
CLEM_020,Tyler,Davis,"",DL,DT,13,SO,https://clemsontigers.com/wp-content/uploads/2018/12/DavisTyler.jpg,Defensive Line,27,80,72,24,51
CLEM_001,Derion,Kendrick,"",DB,CB,1,JR,https://clemsontigers.com/wp-content/uploads/2018/06/KendrickDerion.jpg,Secondary,38,78,7,77,50
CLEM_005,Amari,Rodgers,"",WR,WR,3,SR,https://clemsontigers.com/wp-content/uploads/2017/03/RodgersAmari.jpg,Wide Receivers,24,19,67,86,49
CLEM_014,Travis,Etienne,"",HB,RB,9,SR,https://clemsontigers.com/wp-content/uploads/2017/03/EtienneTravis.jpg,Halfbacks,26,59,51,59,49
CLEM_081,Jordan,Williams,"",DL,DT,59,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/03/WilliamsJordan.jpg,Defensive Line,57,4,47,88,49
CLEM_088,Jordan,McFadden,"",OL,OL,71,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/McFaddenJordan-2.jpg,Offensive Line,73,52,40,31,49
CLEM_039,Jayln,Phillips,"",DB,DB,25,SO,https://clemsontigers.com/wp-content/uploads/2019/06/PhillipsJalyn.jpg,Secondary,1,7,94,92,48
CLEM_069,James,Skalski,"",LB,LB,47,GR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/SkalskiJames.jpg,Linebackers,30,49,51,60,48
CLEM_071,David,Cote,"",LB,LB,48,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/CoteDavid.jpg,Linebackers,49,89,19,37,48
CLEM_046,BT,Potter,"",SP,K,29,JR,https://clemsontigers.com/wp-content/uploads/2018/06/PotterB.T-2.jpg,Specialists,58,40,82,7,47
CLEM_070,Will,Spiers,"",SP,P,48,SR (RS),https://clemsontigers.com/wp-content/uploads/2016/06/SpiersWill.jpg,Specialists,70,22,3,93,47
CLEM_065,Josh,Jackson,"",WR,WR,45,SR (RS),https://clemsontigers.com/wp-content/uploads/2017/08/JacksonJosh.jpg,Wide Receivers,37,1,68,78,46
CLEM_114,John,Williams,"",OL,OL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/John-Williams-scaled-e1576645956527-759x1024.jpg,Offensive Line,2,33,85,63,46
CLEM_027,Kane,Patterson,"",LB,LB,17,SO,https://clemsontigers.com/wp-content/uploads/2019/06/PattersonKane.jpg,Linebackers,19,44,67,50,45
CLEM_029,Demonte,Capehart,"",DL,DL,19,FR,https://clemsontigers.com/wp-content/uploads/2020/02/CapehartDeMonte.jpg,Defensive Line,39,43,57,42,45
CLEM_095,Will,Brown,"",WR,WR,82,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/BrownWill.jpg,Wide Receivers,34,14,35,96,45
CLEM_054,Ben,Batson,"",DB,S,34,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/BatsonBen-3.jpg,Secondary,94,56,23,2,44
CLEM_062,Lavonta,Bentley,"",LB,LB,42,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/BentleyLaVonta.jpg,Linebackers,51,50,13,64,44
CLEM_075,Tyler,Brown,"",SP,LS,52,SR (RS),https://clemsontigers.com/wp-content/uploads/2018/08/BrownTyler.jpg,Specialists,90,16,57,11,44
CLEM_079,Will,Putnam,"",OL,OL,56,SO,https://clemsontigers.com/wp-content/uploads/2018/12/PutnamWill.jpg,Offensive Line,44,33,76,24,44
CLEM_097,Jaelyn,Lay,"",TE,TE,85,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/07/LayJaelyn.jpg,Tight Ends,28,83,31,36,44
CLEM_093,Luke,Price,"",TE,TE,80,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/PriceLuke.jpg,Tight Ends,28,34,46,64,43
CLEM_103,Darnell,Jefferies,"",DL,DT,90,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/JefferiesDarnell-2.jpg,Defensive Line,36,29,61,46,43
CLEM_016,Baylon,Spector,"",LB,LB,10,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/03/SpectorBaylon.jpg,Linebackers,35,7,74,52,42
CLEM_055,Justin,Foster,"",DL,DE,35,SR,https://clemsontigers.com/wp-content/uploads/2017/03/FosterJustin.jpg,Defensive Line,30,36,28,74,42
CLEM_045,Michael,Becker,"",DB,S,29,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/07/BeckerMichael-1.jpg,Secondary,43,43,36,43,41
CLEM_018,Tyler,Venables,"",DB,S,12,FR,https://clemsontigers.com/wp-content/uploads/2020/02/VenablesTyler.jpg,Secondary,24,19,68,47,40
CLEM_042,Jack,McCall,"",DB,CB,26,JR (RS),https://clemsontigers.com/wp-content/uploads/2018/09/McCallJack-1.jpg,Secondary,55,29,74,1,40
CLEM_048,Keith,Maguire,"",LB,LB,30,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/MaguireKeith.jpg,Linebackers,55,62,21,16,38
CLEM_068,Peter,Cote,"",DB,S,47,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/09/CotePeter.jpg,Secondary,25,97,7,25,38
CLEM_085,Matt,Bockhorst,"",OL,OL,65,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/03/BockhorstMatt.jpg,Offensive Line,40,15,75,24,38
CLEM_092,Jackson,Carman,"",OL,OL,79,JR,https://clemsontigers.com/wp-content/uploads/2018/06/CarmanJackson-2.jpg,Offensive Line,30,54,1,69,38
CLEM_024,Ray,Thornton,III,DB,S,16,FR (RS),https://clemsontigers.com/wp-content/uploads/2018/12/ThortonIIIRay.jpg,Secondary,65,32,2,42,35
CLEM_101,Braden,Galloway,"",TE,TE,88,JR,https://clemsontigers.com/wp-content/uploads/2018/06/GallowayBraden-1.jpg,Tight Ends,76,12,44,8,35
CLEM_015,Joseph,Ngata,"",WR,WR,10,SO,https://clemsontigers.com/wp-content/uploads/2018/12/NgataJoseph.jpg,Wide Receivers,32,7,80,19,34
CLEM_036,Andrew,Booth,Jr.,CB,CB,23,SO,https://clemsontigers.com/wp-content/uploads/2019/06/BoothJr.Andrew.jpg,Cornerback,36,59,7,32,34
CLEM_049,Mario,Goodrich,"",DB,CB,31,JR,https://clemsontigers.com/wp-content/uploads/2018/06/GoodrichMario-2.jpg,Secondary,1,9,31,94,34
CLEM_104,Nick,Eddis,"",DL,DT,91,JR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/EddisNick.jpg,Defensive Line,88,4,11,29,33
CLEM_109,Demarkcus,Bowman,"",HB,RB,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Demarkcus-Bowman-768x1024.jpg,Halfbacks,26,47,17,37,32
CLEM_044,Chez,Mellusi,"",HB,RB,27,SO,https://clemsontigers.com/wp-content/uploads/2019/06/MellusiChez.jpg,Halfbacks,35,31,46,6,30
CLEM_111,Trent,Howard,"",OL,OL,,FR,https://clemsontigers.com/wp-content/uploads/2019/12/Trent-Howard-scaled-e1576679705671-888x1024.jpg,Offensive Line,37,55,8,15,29
CLEM_025,Trevor,Lawrence,"",QB,QB,16,JR,https://clemsontigers.com/wp-content/uploads/2018/06/LawrenceTrevor-2.jpg,Quarterbacks,8,22,29,55,28
CLEM_058,Elijah,Turner,"",DB,S,38,GR (RS),https://clemsontigers.com/wp-content/uploads/2018/06/TurnerElijah-2.jpg,Secondary,13,16,44,38,28
CLEM_080,Paul,Tchio,"",OL,OL,57,FR,https://clemsontigers.com/wp-content/uploads/2020/02/TchioPaul.jpg,Offensive Line,47,25,17,22,28
CLEM_100,Sage,Ennis,"",TE,TE,87,FR,https://clemsontigers.com/wp-content/uploads/2020/02/EnnisSage.jpg,Tight Ends,80,4,9,19,28
CLEM_043,Carson,Donnelly,"",DB,S,27,SO (RS),https://clemsontigers.com/wp-content/uploads/2018/06/DonnellyCarson-2.jpg,Secondary,10,36,11,43,25
CLEM_013,RJ,Mickens,"",DB,S,9,FR,https://clemsontigers.com/wp-content/uploads/2020/02/MickensR.J.jpg,Secondary,9,0,39,46,24
CLEM_074,Tayquon,Johnson,"",OL,OL,52,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/JohnsonTayquon.jpg,Offensive Line,61,13,17,3,24
CLEM_099,Hamp,Greene,"",WR,WR,87,FR (RS),https://clemsontigers.com/wp-content/uploads/2019/06/GreeneHamp.jpg,Wide Receivers,10,29,28,21,22
CLEM_031,LeAnthony,Williams,"",DB,CB,20,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/03/WilliamsLeAnthony.jpg,Secondary,30,7,5,32,18
CLEM_067,Jack,Maddox,"",SP,LS,46,JR (RS),https://clemsontigers.com/wp-content/uploads/2017/07/MaddoxJack.jpg,Specialists,42,4,22,1,17
