player_id,first,last,suffix,assessment_date,explosion_score,strength_score,power_score,strength_upper,strength_core,strength_lower,power_lower,power_core,power_upper,,,
CLEM_047,Hampton,Earle,,3/29/2018,73,66,80,52,61,84,92,92,57,,,
CLEM_048,Keith,Maguire,,4/29/2019,80,94,65,96,87,99,66,64,65,,,
CLEM_049,Mario,Goodrich,,5/23/2019,73,75,70,83,59,84,87,51,73,,,
CLEM_050,Etinosa,Reuben,,8/9/2018,80,84,76,92,91,70,66,79,83,,,
CLEM_051,Sylvester,Mayers,,12/7/2019,69,68,70,100,51,53,57,59,93,,,
CLEM_052,Ruke,Orhorhoro,,4/1/2020,66,74,59,100,53,69,52,56,68,,,
CLEM_053,Ty,Lucas,,7/23/2020,75,71,78,53,85,76,87,83,63,,,
CLEM_054,Ben,Batson,,7/28/2019,74,68,81,68,63,73,81,100,61,,,
CLEM_055,Justin,Foster,,4/12/2018,74,74,74,76,60,87,74,81,68,,,
CLEM_056,Lannden,Zanders,,5/19/2018,78,83,72,75,84,90,76,87,53,,,
CLEM_057,Jake,Herbstreit,,8/19/2019,78,82,74,64,89,92,61,76,85,,,
CLEM_058,Elijah,Turner,,3/8/2020,72,72,71,51,82,84,52,89,73,,,
CLEM_059,Aidan,Swanson,,7/22/2018,70,75,65,65,92,67,72,72,50,,,
CLEM_060,Greg,Williams,,8/6/2018,70,69,70,98,58,52,50,70,89,,,
CLEM_061,Jonathan,Weitz,,4/10/2019,69,75,64,63,99,63,62,56,73,,,
CLEM_062,Lavonta,Bentley,,4/21/2019,77,83,71,96,61,91,86,78,50,,,
CLEM_063,Nyles,Pinckney,,2/17/2020,66,68,64,81,54,70,73,54,64,,,
CLEM_064,Sergio,Allen,,6/29/2019,75,84,66,91,84,77,60,74,63,,,
CLEM_065,Josh,Jackson,,12/13/2018,74,66,82,74,59,64,88,76,83,,,
CLEM_066,Matt,McMahan,,11/25/2019,78,76,80,94,57,77,71,87,81,,,
CLEM_067,Jack,Maddox,,9/13/2018,69,68,69,69,69,67,57,75,75,,,
CLEM_068,Peter,Cote,,3/23/2019,85,83,86,81,69,99,98,82,78,,,
CLEM_069,James,Skalski,,4/18/2020,76,70,82,82,56,71,78,73,94,,,
CLEM_070,Will,Spiers,,2/4/2018,72,59,85,61,54,62,77,94,83,,,
CLEM_071,David,Cote,,3/24/2020,76,90,62,92,94,83,52,79,54,,,
CLEM_072,Matthew,Maloney,,3/22/2018,73,61,85,55,57,72,78,100,78,,,
CLEM_073,Kaleb,Boateng,,7/7/2020,69,68,70,78,76,51,71,87,52,,,
CLEM_074,Tayquon,Johnson,,7/11/2020,75,72,77,59,71,87,69,87,74,,,
CLEM_075,Tyler,Brown,,8/20/2018,80,74,85,61,67,95,86,95,73,,,
CLEM_076,Regan,Upshaw,,1/7/2019,82,84,79,72,97,84,88,67,82,,,
CLEM_077,Mason,Trotter,,8/16/2018,80,86,74,80,98,79,66,78,77,,,
CLEM_078,Hunter,Rayburn,,5/31/2020,73,80,67,94,88,57,92,51,58,,,
CLEM_079,Will,Putnam,,6/29/2018,79,84,73,100,91,62,80,80,60,,,
CLEM_080,Paul,Tchio,,1/24/2020,71,74,67,61,80,81,64,86,52,,,
CLEM_081,Jordan,Williams,,7/19/2018,69,72,65,84,67,65,55,64,77,,,
CLEM_082,Mac,Cranford,,7/1/2018,78,69,86,50,88,70,99,96,62,,,
CLEM_083,Cade,Stewart,,6/6/2018,85,92,78,99,89,87,94,67,72,,,
CLEM_084,Zac,Mcintosh,,7/20/2020,66,61,71,62,68,54,72,73,67,,,
CLEM_085,Matt,Bockhorst,,4/4/2018,80,79,80,89,61,88,67,87,87,,,
CLEM_086,Will,Edwards,,10/9/2018,75,68,81,56,62,86,73,92,78,,,
CLEM_087,Jacob,Edwards,,6/7/2018,76,82,70,82,76,89,90,59,62,,,
CLEM_088,Jordan,McFadden,,6/30/2019,84,83,84,91,89,70,97,61,95,,,
CLEM_089,Blake,Vinson,,1/30/2019,80,80,80,78,91,70,50,99,92,,,
CLEM_090,Bryn,Tucker,,5/6/2019,71,65,77,53,52,91,76,71,85,,,
CLEM_091,Mitchell,Mayes,,11/20/2018,76,69,83,82,67,59,86,66,96,,,
CLEM_092,Jackson,Carman,,8/6/2018,87,79,96,94,60,82,99,97,91,,,
CLEM_093,Luke,Price,,1/23/2018,79,72,85,84,77,54,82,97,77,,,
CLEM_094,Drew,Swinney,,7/12/2019,65,65,64,82,60,54,50,79,62,,,
CLEM_095,Will,Brown,,7/24/2018,79,76,81,78,67,83,91,68,85,,,
CLEM_096,Davis,Allen,,10/17/2019,65,59,70,61,63,53,81,59,70,,,
CLEM_097,Jaelyn,Lay,,7/11/2018,76,80,71,92,71,77,88,65,61,,,
CLEM_098,Tye,Herbstreit,,12/15/2018,80,85,74,81,99,74,68,63,92,,,
CLEM_099,Hamp,Greene,,2/22/2019,85,83,86,78,82,90,94,92,72,,,
CLEM_100,Sage,Ennis,,6/5/2019,66,56,75,53,58,57,64,82,80,,,
CLEM_101,Braden,Galloway,,9/10/2019,65,65,66,50,88,56,52,67,78,,,
CLEM_102,Max,May,,2/24/2020,78,88,67,76,92,97,70,70,62,,,
CLEM_103,Darnell,Jefferies,,7/12/2018,76,83,69,87,65,96,86,51,71,,,
CLEM_104,Nick,Eddis,,7/2/2019,75,75,74,65,61,98,91,58,74,,,
CLEM_105,Klayton,Randolph,,2/15/2020,77,78,75,83,72,80,70,60,94,,,
CLEM_106,James,Edwards,,2/13/2020,73,64,81,67,67,59,80,78,84,,,
CLEM_107,Myles,Murphy,,10/5/2019,81,87,74,81,86,94,85,84,53,,,
CLEM_108,Ajou,Ajou,,6/24/2018,80,81,78,88,86,69,95,55,85,,,
CLEM_109,Demarkcus,Bowman,,6/5/2019,86,87,85,66,97,98,99,73,82,,,
CLEM_110,Malcolm,Greene,,2/2/2019,77,71,83,52,99,62,66,97,87,,,
CLEM_111,Trent,Howard,,9/11/2019,73,79,66,87,100,50,63,84,51,,,
CLEM_112,Walker,Parks,,8/6/2018,78,83,72,83,93,72,85,58,74,,,
CLEM_113,Kobe,Pryor,,4/9/2019,79,82,77,96,50,99,54,87,89,,,
CLEM_114,John,Williams,,4/11/2020,72,74,70,92,52,77,66,76,67,,,
CLEM_115,Tre,Williams,,7/8/2020,73,75,72,55,94,76,70,72,73,,,
