"","player","player_id","first","last","suffix","ods_raw","hs_left_raw","hs_right_raw","hs_final_raw","ill_left_raw","ill_right_raw","ill_final_raw","ill_ac_raw","sm_left_raw","sm_right_raw","sm_final_raw","aslr_left_raw","aslr_right_raw","aslr_final_raw","tspu_raw","rs_left_raw","rs_right_raw","rs_final_raw","fms_raw","ods_raw_score","hs_left_raw_score","hs_right_raw_score","hs_final_raw_score","ill_left_raw_score","ill_right_raw_score","ill_final_raw_score","ill_ac_raw_score","sm_left_raw_score","sm_right_raw_score","sm_final_raw_score","aslr_left_raw_score","aslr_right_raw_score","aslr_final_raw_score","tspu_raw_score","rs_left_raw_score","rs_right_raw_score","rs_final_raw_score","fms_raw_score","max_imbalance_raw","impulse_imbalance_raw","fms_asym_raw","max_imbalance_raw_score","impulse_imbalance_raw_score","fms_asym_raw_score"
"11","Martell Irby","UCLA_011","Martell","Irby",NA,2,"2","2","2","2","2","2 ","1","2","2","2","2","2","2","2","1","2","1",13,8,6,2,6,2,0,30,66,24,8,24,16,14,16,2,0,10,0,10,7.572502685,-1.307295987,1,11,53,66
"12","Mo Osling III","UCLA_012","Mo","Osling III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Colson Yankoff","UCLA_013","Colson","Yankoff",NA,2,"2","2","2","3","2","2 ","1","1","3","1","2","2","2","3","3","3","3",15,8,6,2,6,74,0,30,66,0,54,0,16,14,16,36,84,80,86,42,-19.75247525,-14.21475025,2,100,92,16
"14","Choé Bryant-Strother","UCLA_014","Choé","Bryant-Strother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Parker McQuarrie","UCLA_015","Parker","McQuarrie",NA,3,"2","2","2","3","3","3","0","2","2","2","1","1","1","1","2","2","2",14,82,6,2,6,74,80,82,21,24,8,24,0,0,0,0,14,10,16,26,4.48608745,7.407897101,0,28,13,100
"16","Demetric Felton","UCLA_016","Demetric","Felton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Joshua Swift","UCLA_017","Joshua","Swift",NA,2,"2","2","2","2","2","2","0","2","2","2","2","2","2","3","2","2","2",15,8,6,2,6,2,0,2,21,24,8,24,16,14,16,36,14,10,16,42,4.673495519,16.86329605,0,26,6,100
"18","Chase Griffin","UCLA_018","Chase","Griffin",NA,2,"2","2","2","2","2","2","0","2","3","2","3","3","3","3","2","2","2",16,8,6,2,6,2,0,2,21,24,54,24,68,64,70,36,14,10,16,68,5.588235294,-2.126632684,1,19,55,66
"19","Kenny Mestidor","UCLA_019","Kenny","Mestidor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Elijah Gates","UCLA_020","Elijah","Gates",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Matt Sykes","UCLA_021","Matt","Sykes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Josiah Norwood","UCLA_022","Josiah","Norwood",NA,2,"2","2","2","2","2","2 ","1","2","3","2","2","2","2","3","2","2","2",15,8,6,2,6,2,0,30,66,24,54,24,16,14,16,36,14,10,16,42,-18.30601093,-8.647649551,1,98,79,66
"23","DJ Warnell","UCLA_023","DJ","Warnell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Jaylen Erwin","UCLA_024","Jaylen","Erwin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Jake Newman","UCLA_025","Jake","Newman",NA,2,"1","2","1","2","2","2 ","1","2","3","2","2","2","2","3","2","2","2",14,8,0,2,0,2,0,30,66,24,54,24,16,14,16,36,14,10,16,26,-3.236423478,-3.08669719,2,47,58,16
"26","Parker Hogan","UCLA_026","Parker","Hogan",NA,2,"2","2","2","2","2","2 ","1","3","3","3","2","2","2","2","1","1","1",14,8,6,2,6,2,0,30,66,78,54,82,16,14,16,2,0,0,0,26,5.610357583,5.473021746,0,17,28,100
"27","Logan Loya","UCLA_027","Logan","Loya",NA,2,"2","2","2","3","3","3","0","2","2","2","1","2","1","3","2","2","2",15,8,6,2,6,74,80,82,21,24,8,24,0,14,0,36,14,10,16,42,5.949895616,6.215477215,1,15,23,66
"28","Charles Njoku","UCLA_028","Charles","Njoku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Deavyn Woullard","UCLA_029","Deavyn","Woullard",NA,2,"2","2","2","3","2","2 ","1","3","3","3","2","2","2","3","2","2","2",16,8,6,2,6,74,0,30,66,78,54,82,16,14,16,36,14,10,16,68,-2.313284865,-8.019516776,1,43,77,66
"30","Kazmeir Allen","UCLA_030","Kazmeir","Allen",NA,2,"2","2","2","2","2","2 ","1","1","1","1","2","2","2","2","2","2","2",12,8,6,2,6,2,0,30,66,0,0,0,16,14,16,2,14,10,16,4,9.403669725,18.81904302,0,6,4,100
"31","Alex Johnson","UCLA_031","Alex","Johnson",NA,2,"2","2","2","3","3","3","0","1","3","1","3","3","3","3","2","2","2",16,8,6,2,6,74,80,82,21,0,54,0,68,64,70,36,14,10,16,68,-11.82432432,-14.10427764,1,77,91,66
"32","Grady Liddell","UCLA_032","Grady","Liddell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Kain Medrano","UCLA_033","Kain","Medrano",NA,2,"2","2","2","2","2","2","0","1","2","1","2","2","2","2","2","2","2",13,8,6,2,6,2,0,2,21,0,8,0,16,14,16,2,14,10,16,10,-0.218340611,-10.80498304,1,40,85,66
"34","Michael Ezeike","UCLA_034","Michael","Ezeike",NA,1,"2","2","2","2","2","2","0","3","3","3","3","3","3","3","3","2","2",16,0,6,2,6,2,0,2,21,78,54,82,68,64,70,36,84,10,16,68,6.63738409,6.605478373,1,13,15,66
"35","JonJon Vaughns","UCLA_035","JonJon","Vaughns",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Obi Eboh","UCLA_036","Obi","Eboh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Keegan Jones","UCLA_037","Keegan","Jones",NA,1,"2","2","2","2","2","2 ","1","1","2","1","1","1","1","3","1","1","1",11,0,6,2,6,2,0,30,66,0,8,0,0,0,0,36,0,0,0,2,-12.28878648,-13.35215632,1,81,87,66
"38","Chase Cota","UCLA_038","Chase","Cota",NA,2,"3","3","3","2","2","2 ","1","3","2","2","3","3","3","3","2","2","2",17,8,98,94,98,2,0,30,66,78,8,24,68,64,70,36,14,10,16,84,-7.903780069,-26.39481509,1,60,100,66
"39","Shamar Martin","UCLA_039","Shamar","Martin",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2070906,3.431410207,NA,2,36,NA
"40","Qwuantrezz Knight","UCLA_040","Qwuantrezz","Knight",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Brian Kowall","UCLA_041","Brian","Kowall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Myles Jackson","UCLA_042","Myles","Jackson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ashton Authement","UCLA_043","Ashton","Authement",NA,2,"2","2","2","3","3","3 ","1","2","3","2","1","1","1","2","2","2","2",14,8,6,2,6,74,80,94,66,24,54,24,0,0,0,2,14,10,16,26,0.846113168,1.979368373,1,34,42,66
"44","Leni Toailoa","UCLA_044","Leni","Toailoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Patrick Jolly, Jr.","UCLA_045","Patrick","Jolly, Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Brittain Brown","UCLA_046","Brittain","Brown",NA,2,"2","2","2","2","2","2 ","1","1","2","1","2","2","2","2","2","2","2",13,8,6,2,6,2,0,30,66,0,8,0,16,14,16,2,14,10,16,10,4.685990338,5.872924929,1,23,26,66
"47","Kenny Churchwell III","UCLA_047","Kenny","Churchwell III",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Evan Thomas","UCLA_048","Evan","Thomas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Adam Cohen","UCLA_049","Adam","Cohen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Delon Hurt","UCLA_050","Delon","Hurt",NA,2,"2","2","2","2","2","2 ","-1","2","2","2","2","2","2","2","2","2","2",12,8,6,2,6,2,0,30,0,24,8,24,16,14,16,2,14,10,16,4,-8.789386401,-4.35814021,0,64,62,100
"51","Elisha Guidry","UCLA_051","Elisha","Guidry",NA,2,"2","2","2","2","2","2 ","-1","2","2","2","2","3","2","3","2","2","2",15,8,6,2,6,2,0,30,0,24,8,24,16,64,16,36,14,10,16,42,5.243036592,6.094259683,1,21,25,66
"52","Ioholani Raass","UCLA_052","Ioholani","Raass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Christian Grubb","UCLA_053","Christian","Grubb",NA,3,"2","2","2 ","3","3","3 ","1","3","3","3","2","3","2","3","3","3","3",19,82,6,2,96,74,80,94,66,78,54,82,16,64,16,36,84,80,86,94,-15.33952125,-13.79686666,1,94,89,66
"54","William Nimmo, Jr.","UCLA_054","William","Nimmo, Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Bo Calvert","UCLA_055","Bo","Calvert",NA,2,"2","3","2","2","2","2","0","1","1","1","2","2","2","3","1","1","1",13,8,6,94,6,2,0,2,21,0,0,0,16,14,16,36,0,0,0,10,0.262743037,12.5197133,1,38,8,66
"56","Jahmon McClendon","UCLA_056","Jahmon","McClendon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Devanti Dillard","UCLA_057","Devanti","Dillard",NA,2,"2","2","2","2","3","2 ","-1","2","3","2","3","3","3","3","2","2","2",16,8,6,2,6,2,80,30,0,24,54,24,68,64,70,36,14,10,16,68,-5.547785548,-0.426392201,2,53,51,16
"58","Carl Jones","UCLA_058","Carl","Jones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Ethan Fernea","UCLA_059","Ethan","Fernea",NA,2,"2","2","2","2","2","2","0","1","1","1","1","1","1","3","2","2","2",13,8,6,2,6,2,0,2,21,0,0,0,0,0,0,36,14,10,16,10,7.896399242,11.90126425,0,9,9,100
"60","Lucas Egurbide","UCLA_060","Lucas","Egurbide",NA,2,"2","2","2","2","2","2 ","-1","2","3","2","1","1","1","2","1","1","1",12,8,6,2,6,2,0,30,0,24,54,24,0,0,0,2,0,0,0,4,30.77948035,18.82271922,1,0,2,66
"61","Quentin Lake","UCLA_061","Quentin","Lake",NA,2,"2","2","2","2","2","2","0","2","2","2","2","2","2","2","2","2","2",14,8,6,2,6,2,0,2,21,24,8,24,16,14,16,2,14,10,16,26,-6.280667321,1.710981832,0,55,43,100
"62","Cole Kinder","UCLA_062","Cole","Kinder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Kaleb Tuliau","UCLA_063","Kaleb","Tuliau",NA,3,"2","2","2","3","3","3","0","2","2","2","3","3","3","3","3","3","3",19,82,6,2,6,74,80,82,21,24,8,24,68,64,70,36,84,80,86,94,-6.792675724,-4.277623311,0,58,60,100
"64","Caleb Johnson","UCLA_064","Caleb","Johnson",NA,1,"1","2","1","2","2","2 ","-1","1","2","1","2","2","2","2","2","1","1",10,0,0,2,0,2,0,30,0,0,8,0,16,14,16,2,14,0,0,0,2.646502836,6.241899748,3,30,21,2
"65","Jelani Warren","UCLA_065","Jelani","Warren",NA,3,"3","3","3","3","3","3","0","3","3","3","3","3","3","3","2","2","2",20,82,98,94,98,74,80,82,21,78,54,82,68,64,70,36,14,10,16,100,-12.46641591,-8.648575103,0,83,81,100
"66","James Dinneen","UCLA_066","James","Dinneen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Martin Andrus, Jr.","UCLA_067","Martin","Andrus, Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Mitchell Agude","UCLA_068","Mitchell","Agude",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Hayden Harris","UCLA_069","Hayden","Harris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Erich Osteen","UCLA_070","Erich","Osteen",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.13079019,-25.93235135,NA,96,98,NA
"71","Shea Pitts","UCLA_071","Shea","Pitts",NA,2,"2","2","2","2","2","2","0","2","2","2","2","2","2","3","2","2","2",15,8,6,2,6,2,0,2,21,24,8,24,16,14,16,36,14,10,16,42,-9.25245098,2.098848298,0,68,40,100
"72","Joquarri Price","UCLA_072","Joquarri","Price",NA,3,"2","2","2","2","2","2","0","1","2","1","2","2","2","2","2","2","2",14,82,6,2,6,2,0,2,21,0,8,0,16,14,16,2,14,10,16,26,-13.42369917,4.612391849,1,89,34,66
"73","Collin Flintoft","UCLA_073","Collin","Flintoft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Jonny Garnett","UCLA_074","Jonny","Garnett",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Tyler Manoa","UCLA_075","Tyler","Manoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Jack Landherr IV","UCLA_076","Jack","Landherr IV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Ethan Matus","UCLA_077","Ethan","Matus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Jeremiah Trojan","UCLA_078","Jeremiah","Trojan",NA,3,"2","2","2","2","2","2","0","2","2","2","3","3","3","2","2","2","2 (pn)",14,82,6,2,6,2,0,2,21,24,8,24,68,64,70,2,14,10,84,26,-0.501002004,5.128275081,0,42,30,100
"79","Winston Polite","UCLA_079","Winston","Polite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Luke Young","UCLA_080","Luke","Young",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Josh Carlin","UCLA_081","Josh","Carlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","John Ward","UCLA_082","John","Ward",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Paul Grattan","UCLA_083","Paul","Grattan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Steven Mason","UCLA_084","Steven","Mason",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Kobey Fitzgerald","UCLA_085","Kobey","Fitzgerald",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.672131148,-0.062399867,NA,74,47,NA
"86","Atonio Mafi","UCLA_086","Atonio","Mafi",NA,2,"2","2","2","2","2","2 ","1","2","2","2","1","1","1","2","2","2","2",13,8,6,2,6,2,0,30,66,24,8,24,0,0,0,2,14,10,16,10,-9.321266968,-7.435751126,0,70,72,100
"87","Jon Gaines II","UCLA_087","Jon","Gaines II",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
