"","player","delta_10_raw","delta_20_raw","delta_40_raw","peak_40_raw","x3_cone_raw","shuttle_raw","delta_10_score","delta_20_score","delta_40_score","peak_40_score","x3_cone_score","shuttle_score"
"43","Bradley Whitworth",1.92,NA,NA,NA,8.31,5.03,0.927710843373494,NA,NA,NA,30,27
"44","Patrick Selna",1.92,NA,NA,NA,8.21,5.19,0.927710843373494,NA,NA,NA,34,15
"45","Thomas Cole",1.92,NA,NA,NA,8.19,5.1,0.927710843373494,NA,NA,NA,35,22
"46","Garrett DiGiorgio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Paul Grattan",1.89,NA,NA,NA,8.31,4.84,0.891566265060241,NA,NA,NA,30,42
"48","Sam Marrazzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Jon Gaines",1.76,NA,NA,NA,7.81,4.56,0.698795180722892,NA,NA,NA,52,64
"50","Atonio Mafi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Duke Clemens",1.81,NA,NA,NA,7.93,4.81,0.783132530120482,NA,NA,NA,47,44
"52","Siale Liku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Bruno Fina",1.81,NA,NA,NA,8.03,5.04,0.783132530120482,NA,NA,NA,42,26
"54","Beau Taylor",2.02,NA,NA,NA,8.47,4.97,0.975903614457831,NA,NA,NA,23,32
"55","Baraka Beckett",2.01,NA,NA,NA,8.29,5.09,0.963855421686747,NA,NA,NA,31,22
"56","Luke Young",2.1,NA,NA,NA,9,5.38,1,NA,NA,NA,0,0
"57","Justin Williams",1.85,NA,NA,NA,7.52,4.63,0.867469879518072,NA,NA,NA,64,58
"58","Noah Pulealii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Benjamin Roy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Otito Ogbonnia",1.85,NA,NA,NA,8.1,5,0.867469879518072,NA,NA,NA,39,29
"61","Martin Andrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Tyler Manoa",1.82,NA,NA,NA,7.97,4.82,0.831325301204819,NA,NA,NA,45,43
"63","Dovid Magna",1.8,NA,NA,NA,8,4.75,0.771084337349398,NA,NA,NA,43,49
"64","Carson Drake",1.78,NA,NA,NA,7.81,4.84,0.746987951807229,NA,NA,NA,52,42
"65","Tiaoalii Savea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Datona Jackson",1.76,NA,NA,NA,7.49,4.71,0.698795180722892,NA,NA,NA,66,52
"67","Sitiveni Kaufusi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Hayden Harris",1.73,NA,NA,NA,7.31,4.5,0.63855421686747,NA,NA,NA,73,68
"69","Ethan Matus",1.76,NA,NA,NA,7.57,4.72,0.698795180722892,NA,NA,NA,62,51
"70","Ioholani Raass",1.68,NA,NA,NA,7.93,5.13,0.493975903614458,NA,NA,NA,47,19
"71","Quintin Somerville",1.82,NA,NA,NA,7.66,4.72,0.831325301204819,NA,NA,NA,58,51
"72","Odua Isibor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Mitchell Agude",1.63,NA,NA,NA,7.37,4.47,0.313253012048193,NA,NA,NA,71,71
"74","John Ward",1.6,NA,NA,NA,7.28,4.44,0.156626506024096,NA,NA,NA,75,73
"75","Tyler Kiehne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","A.J. Campbell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Hayden Nelson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","James Dinneen",1.64,NA,NA,NA,7.22,4.75,0.36144578313253,NA,NA,NA,77,49
"79","Myles Jackson",1.52,NA,NA,NA,NA,NA,0.0120481927710843,NA,NA,NA,NA,NA
"80","Brandon Kaho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Choe Bryant-Strother",1.61,NA,NA,NA,7.19,4.44,0.240963855421687,NA,NA,NA,79,73
"82","Christian Burkhalter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Caleb Johnson",1.6,2.7,4.65,20.9,7.19,4.53,0.156626506024096,77,79,30,79,66
"84","Bo Calvert",NA,NA,NA,NA,7.5,4.47,NA,NA,NA,NA,65,71
"85","Kain Medrano",1.69,2.77,4.72,20.7,7.03,4.25,0.542168674698795,66,72,35,86,88
"86","Jordan Genmark-Heath",1.68,2.79,4.89,19.6,7.37,4.22,0.493975903614458,62,57,59,71,90
"87","Jonathan Vaughns",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Joquarri Price",1.6,2.7,4.67,22.3,7.56,4.6,0.156626506024096,77,77,0,63,60
"89","Damian Sellers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Jeremiah Trojan",1.65,2.79,4.86,21.1,7.5,4.47,0.385542168674699,62,60,26,65,71
"91","Kobey Fitzgerald",1.68,2.85,4.98,19.5,7.63,4.63,0.493975903614458,52,49,61,60,58
"92","Erich Osteen",1.71,2.91,5.06,19.3,7.59,4.64,0.578313253012048,43,41,65,61,57
"93","Adam Cohen",1.7,NA,NA,NA,7.62,4.56,0.55421686746988,NA,NA,NA,60,64
"94","Carson Schwesinger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Qwuantrezz Knight",1.59,2.71,4.7,20.1,7.07,4.44,0.0963855421686747,75,74,48,84,73
"96","Martell Irby",1.7,2.79,4.84,20.3,7.16,4.31,0.55421686746988,62,61,43,80,83
"97","Carl Jones",1.64,NA,NA,NA,7.53,4.43,0.36144578313253,NA,NA,NA,64,74
"98","Shea Pitts",1.68,2.83,4.92,19.5,7.13,4.47,0.493975903614458,56,54,61,81,71
"99","Joshua Swift",1.65,2.88,4.99,19,7.59,4.44,0.385542168674699,48,48,72,61,73
"100","Jake Newman",1.74,2.87,4.93,19.3,7.41,4.56,0.686746987951807,49,53,65,69,64
"101","Jay Shaw",1.49,2.59,4.59,20.2,7.43,4.34,0,95,84,46,68,81
"102","Patrick Jolly",1.61,2.69,4.61,21.3,7.28,4.41,0.240963855421687,79,83,22,75,75
"103","Evan Thomas",1.73,2.89,4.93,19.2,7.5,4.59,0.63855421686747,46,53,67,65,61
"104","Isaiah Newcombe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Obi Eboh",1.6,2.7,4.71,21,6.97,4.35,0.156626506024096,77,73,28,88,80
"106","Mo Osling",1.55,2.67,4.57,22.1,7.19,4.34,0.0481927710843374,82,86,4,79,81
"107","John Humphrey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Kaleb Tuliau",1.67,2.77,4.76,20.3,7.56,4.5,0.469879518072289,66,69,43,63,68
"109","Devin Kirkwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Parker Hogan",1.76,2.92,5.06,19,7.94,4.66,0.698795180722892,41,41,72,46,56
"111","Shamar Martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Quentin Lake",1.55,2.65,4.57,21.5,6.96,4.28,0.0481927710843374,85,86,17,89,85
"113","Cam Johnson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Elisha Guidry",1.65,2.71,4.69,20.8,7.31,4.25,0.385542168674699,75,75,33,73,88
"115","Deavyn Woullard",1.73,2.88,4.94,19.5,7.75,4.72,0.63855421686747,48,52,61,54,51
"116","Stephan Blaylock",1.62,2.68,4.66,21.4,7.13,4.54,0.265060240963855,80,78,20,81,65
"117","William Nimmo",1.63,2.73,4.74,20.7,7,4.53,0.313253012048193,72,71,35,87,66
"118","DJ Warnell",1.62,2.79,4.77,20.6,7.4,4.5,0.265060240963855,62,68,37,70,68
"119","Jelani Warren",1.73,2.85,4.85,19.7,7.37,4.59,0.63855421686747,52,61,57,71,61
"120","Josh Moore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Alex Johnson",1.62,2.7,4.62,21.4,7.19,4.44,0.265060240963855,77,82,20,79,73
